FINAL MF WITH L_MAX =  13
  1   0    -3.15312E+04      0.00000E+00
  1   1     4.42968E+03      5.11680E+03
  2   0    -6.18585E+03      0.00000E+00
  2   1     4.88303E+03     -1.38459E+03
  2   2     1.35525E+03     -1.96901E+02
  3   0    -2.64901E+03      0.00000E+00
  3   1    -7.70981E+02      7.63709E+02
  3   2     7.00109E+02      5.01245E+02
  3   3    -9.09810E+01     -4.29775E+02
  4   0    -1.20485E+03      0.00000E+00
  4   1     8.48194E+02      2.80618E+02
  4   2    -2.71124E+02     -2.16576E+02
  4   3    -6.49751E+02      5.65123E+02
  4   4    -2.06610E+02     -4.41864E+02
  5   0    -1.25452E+03      0.00000E+00
  5   1     6.23644E+02      2.80265E+02
  5   2     1.60336E+02      9.61947E+01
  5   3    -4.33526E+02     -2.60811E+02
  5   4    -2.40253E+02      2.54893E+02
  5   5    -1.09567E+02     -2.28508E+01
  6   0    -4.10906E+02      0.00000E+00
  6   1     1.99642E+02      9.97919E+01
  6   2     7.88290E+01      4.59681E+01
  6   3    -3.77181E+02     -1.33771E+02
  6   4     9.54827E+01     -1.37638E+01
  6   5    -8.31426E+01     -3.44140E+01
  6   6    -1.48866E+02      1.40813E+02
  7   0    -2.05032E+02      0.00000E+00
  7   1     2.09083E+01      4.24291E+01
  7   2     1.44759E+02     -2.97314E+01
  7   3    -9.95711E+01     -1.74097E+02
  7   4     3.74390E+01      1.12396E+01
  7   5     6.66951E+01     -2.50897E+01
  7   6    -7.14987E+01     -5.32013E+01
  7   7    -7.15117E+01      9.69102E+01
  8   0    -6.11453E+01      0.00000E+00
  8   1     2.93939E+01      7.12867E+01
  8   2     3.13899E+01     -2.75253E+01
  8   3    -6.52394E+01     -5.99810E+01
  8   4    -1.64748E+01     -3.34328E+01
  8   5     1.02782E+02     -1.08412E+01
  8   6    -1.54939E+01     -3.29620E+00
  8   7    -3.24637E+01      3.57120E+01
  8   8    -3.91698E+01      5.08810E+01
  9   0    -2.46070E+01      0.00000E+00
  9   1     2.41704E+01      2.78034E+01
  9   2     1.38389E+01      2.42905E+01
  9   3    -3.59920E+01     -1.86501E+01
  9   4    -4.74628E+01     -1.78721E+01
  9   5     1.81930E+01      6.75476E+00
  9   6     2.58425E+01     -1.66868E+01
  9   7    -9.96921E+00      3.42345E+01
  9   8    -2.47818E+01      3.51361E+01
  9   9    -2.03385E+01      3.92804E+01
 10   0    -1.51916E+01      0.00000E+00
 10   1     2.30124E+01      1.70735E+01
 10   2    -4.00767E+00     -8.34224E+00
 10   3    -1.56201E+01      2.17806E+01
 10   4    -2.57708E+01     -7.16375E+00
 10   5    -1.25582E+01     -5.40325E-01
 10   6     2.26353E+00     -1.51510E+01
 10   7     3.50140E+00     -5.95631E+00
 10   8    -6.09384E-01      2.14518E+01
 10   9    -8.56614E+00      1.23725E+01
 10  10    -1.28794E+01      1.07497E+01
 11   0    -1.32243E+00      0.00000E+00
 11   1     1.56806E+01      1.11066E+00
 11   2    -3.48077E+00     -1.13418E+01
 11   3    -7.49171E+00      7.74516E+00
 11   4    -2.53382E+00      4.98368E+00
 11   5    -9.85226E+00      8.63036E+00
 11   6    -9.23583E+00     -1.67860E+00
 11   7    -4.13007E+00     -1.40952E+01
 11   8     7.59739E+00     -4.00927E+00
 11   9     2.60338E+00      8.76987E+00
 11  10     4.44883E+00      1.33388E+00
 11  11    -5.01380E+00     -3.59980E-01
 12   0     6.45904E-01      0.00000E+00
 12   1     9.00262E+00     -7.16707E+00
 12   2     3.58635E+00     -8.06306E+00
 12   3    -1.19697E+01     -1.09560E+00
 12   4     1.71284E+00      4.35683E+00
 12   5     2.31103E+00      2.75652E+00
 12   6    -2.74613E-01      5.37056E+00
 12   7    -7.13497E+00      7.55603E-01
 12   8    -1.03459E+00     -5.33491E+00
 12   9     3.19395E+00     -3.79326E+00
 12  10     1.65315E+00      4.48567E+00
 12  11     5.39376E+00      1.58126E+00
 12  12    -1.88335E+00     -3.54221E+00
 13   0     6.07985E+00      0.00000E+00
 13   1    -2.30052E+00     -5.69079E+00
 13   2     4.03547E+00      1.43656E+00
 13   3    -8.95490E+00     -7.10943E+00
 13   4     1.95252E+00      2.29892E+00
 13   5     2.73260E+00     -1.49280E+00
 13   6     1.33156E+00     -4.25636E-01
 13   7    -6.30164E-01      3.42959E+00
 13   8    -1.64159E+00      2.40498E+00
 13   9     8.63941E-01     -3.46090E+00
 13  10     1.35363E+00     -2.17690E+00
 13  11     1.17146E+00      3.29940E-01
 13  12     2.46242E+00     -1.03672E+00
 13  13     1.00582E+00     -2.95628E+00
