OPTIMAL FLOW WITH TARGET RMS   1.30E+01     LMAX_U   5 LMAX_B  4
  1   0     0.00000E+00      0.00000E+00      7.71772E-18      0.00000E+00
  1   1     0.00000E+00      0.00000E+00      8.62280E-04      9.56032E-04
  2   0     0.00000E+00      0.00000E+00     -4.75801E-18      0.00000E+00
  2   1     0.00000E+00      0.00000E+00     -5.96838E-04     -1.83651E-03
  2   2     0.00000E+00      0.00000E+00     -6.40227E-04     -9.75246E-04
  3   0     0.00000E+00      0.00000E+00      2.92928E-18      0.00000E+00
  3   1     0.00000E+00      0.00000E+00      1.53431E-05      4.18160E-04
  3   2     0.00000E+00      0.00000E+00      8.19051E-04      9.25497E-04
  3   3     0.00000E+00      0.00000E+00     -8.54158E-05      3.00455E-04
  4   0     0.00000E+00      0.00000E+00     -2.88461E-18      0.00000E+00
  4   1     0.00000E+00      0.00000E+00     -1.79504E-04     -3.30716E-04
  4   2     0.00000E+00      0.00000E+00     -4.98137E-04      5.08712E-04
  4   3     0.00000E+00      0.00000E+00      8.74674E-04     -2.52019E-04
  4   4     0.00000E+00      0.00000E+00      3.13535E-04      2.27733E-04
  5   0     0.00000E+00      0.00000E+00     -2.28796E-18      0.00000E+00
  5   1     0.00000E+00      0.00000E+00     -1.31249E-17     -5.67483E-17
  5   2     0.00000E+00      0.00000E+00     -6.38229E-18     -1.39215E-17
  5   3     0.00000E+00      0.00000E+00      1.29922E-18     -6.46053E-19
  5   4     0.00000E+00      0.00000E+00     -4.26916E-18     -4.39282E-18
  5   5     0.00000E+00      0.00000E+00      4.03572E-18      4.18483E-18
