  1   0     4.02313E+01      0.00000E+00
  1   1     2.87067E-16      1.86318E-17
  2   0     0.00000E+00      0.00000E+00
  2   1    -5.37976E+01      1.45478E+00
  2   2    -2.36969E-16     -1.51317E-17
  3   0     5.85240E+01      0.00000E+00
  3   1    -8.01697E-16     -1.34901E-17
  3   2    -3.93743E+01      2.13106E+00
  3   3     1.60487E-18     -3.88251E-17
  4   0    -2.77579E-16      0.00000E+00
  4   1     3.13410E+00     -8.47519E-02
  4   2    -1.87176E-16     -9.56380E-18
  4   3    -1.50075E+01      1.21987E+00
  4   4     9.88268E-17     -8.80147E-18
  5   0     1.64010E+01      0.00000E+00
  5   1    -6.76595E-17     -4.22872E-18
  5   2    -9.09457E+00      4.92226E-01
  5   3     2.48260E-17     -5.22919E-18
  5   4    -4.53312E+00      4.92135E-01
  5   5    -3.00117E-17     -1.16572E-18
  6   0    -8.56939E-17      0.00000E+00
  6   1     8.60928E+00     -2.32810E-01
  6   2    -1.55655E-17      4.02736E-19
  6   3    -5.08111E+00      4.13012E-01
  6   4     5.64303E-17     -5.47245E-18
  6   5    -1.21258E+00      1.64917E-01
  6   6    -9.19029E-18     -1.84232E-18
  7   0     2.33209E-01      0.00000E+00
  7   1     4.14104E-17     -2.58815E-18
  7   2     1.37361E+00     -7.43436E-02
  7   3    -4.10897E-19      7.13113E-21
  7   4    -1.89607E+00      2.05846E-01
  7   5     1.70459E-18     -2.54422E-18
  7   6    -3.00828E-01      4.92301E-02
  7   7     5.79824E-19     -6.28414E-19
  8   0     0.00000E+00      0.00000E+00
  8   1     1.23656E+00     -3.34389E-02
  8   2    -1.22248E-18     -2.10114E-19
  8   3    -1.71952E-01      1.39769E-02
  8   4     1.29676E-17     -3.85026E-19
  8   5    -5.91699E-01      8.04739E-02
  8   6    -2.17832E-18     -7.04378E-19
  8   7    -7.08771E-02      1.35757E-02
  8   8     2.43328E-20      6.57455E-22
  9   0    -3.61042E-01      0.00000E+00
  9   1     1.07623E-17      5.60536E-19
  9   2     5.29817E-01     -2.86753E-02
  9   3     4.23774E-18      1.07016E-18
  9   4    -2.19092E-01      2.37857E-02
  9   5     1.22368E-18      2.56862E-19
  9   6    -1.66210E-01      2.72001E-02
  9   7    -6.41404E-19      1.46909E-20
  9   8    -1.60793E-02      3.53290E-03
  9   9     2.29759E-20      6.45982E-21
 10   0     0.00000E+00      0.00000E+00
 10   1    -4.83587E-02      1.30770E-03
 10   2     3.08086E-20      6.64310E-19
 10   3     1.36560E-01     -1.11001E-02
 10   4     3.09788E-18     -4.10648E-20
 10   5    -1.02024E-01      1.38758E-02
 10   6     8.00319E-19      4.67909E-19
 10   7    -4.35075E-02      8.33334E-03
 10   8     2.68095E-19      4.00836E-20
 10   9    -3.54319E-03      8.79542E-04
 10  10     2.70835E-20     -1.86073E-22
 11   0    -3.54568E-02      0.00000E+00
 11   1    -5.41423E-19      1.01517E-19
 11   2     3.37408E-02     -1.82615E-03
 11   3    -1.69195E-20     -1.12290E-19
 11   4     1.96783E-02     -2.13635E-03
 11   5     8.35979E-19      6.79174E-20
 11   6    -3.64196E-02      5.96003E-03
 11   7     8.09352E-20      1.30568E-20
 11   8    -1.08204E-02      2.37742E-03
 11   9     9.87010E-20      7.77600E-21
 11  10    -7.62887E-04      2.11424E-04
 11  11    -1.10016E-21      9.72319E-22
 12   0     0.00000E+00      0.00000E+00
 12   1    -2.42802E-02      6.56576E-04
 12   2    -3.52871E-18     -3.19209E-20
 12   3     2.10926E-02     -1.71448E-03
 12   4     2.44106E-18      1.09637E-19
 12   5    -2.10769E-03      2.86657E-04
 12   6    -8.00605E-21      2.04601E-20
 12   7    -1.13323E-02      2.17057E-03
 12   8     3.68683E-20      9.92903E-21
 12   9    -2.58785E-03      6.42391E-04
 12  10     1.96206E-20     -8.15560E-21
 12  11    -1.61169E-04      4.93944E-05
 12  12     5.47413E-22     -1.88694E-24
 13   0     2.63650E-03      0.00000E+00
 13   1     1.30409E-18      2.03764E-20
 13   2    -5.14976E-03      2.78722E-04
 13   3     6.97253E-19      3.04153E-20
 13   4     7.31517E-03     -7.94165E-04
 13   5    -2.59588E-19      1.56933E-19
 13   6    -2.86063E-03      4.68139E-04
 13   7    -9.18731E-21      1.43132E-20
 13   8    -3.23072E-03      7.09847E-04
 13   9     4.03301E-20      7.57460E-21
 13  10    -6.00016E-04      1.66287E-04
 13  11    -3.84904E-21      1.48728E-21
 13  12    -3.35120E-05      1.12702E-05
 13  13     8.69798E-23     -1.56479E-23
 14   0     0.00000E+00      0.00000E+00
 14   1    -1.19407E-03      3.22895E-05
 14   2    -8.99474E-19     -7.68184E-21
 14   3     6.02003E-05     -4.89335E-06
 14   4    -9.09750E-20      1.31904E-20
 14   5     1.80773E-03     -2.45860E-04
 14   6    -9.26657E-20      4.72734E-21
 14   7    -1.36104E-03      2.60690E-04
 14   8     5.39140E-20      5.36838E-22
 14   9    -8.65708E-04      2.14898E-04
 14  10     1.37532E-21     -1.99612E-21
 14  11    -1.35641E-04      4.15708E-05
 14  12    -6.07267E-22      3.11216E-22
 14  13    -6.87426E-06      2.52066E-06
 14  14    -1.25022E-23      1.11734E-23
 15   0     6.66258E-04      0.00000E+00
 15   1     4.90019E-19      1.53131E-21
 15   2    -8.82295E-04      4.77525E-05
 15   3     3.61150E-19     -2.92504E-21
 15   4     5.32179E-04     -5.77755E-05
 15   5     3.14568E-20     -3.05119E-21
 15   6     2.88613E-04     -4.72311E-05
 15   7    -9.54952E-21     -9.76268E-22
 15   8    -4.98440E-04      1.09516E-04
 15   9    -1.25075E-20      8.35694E-22
 15  10    -2.21370E-04      6.13499E-05
 15  11    -1.35747E-21     -2.43946E-22
 15  12    -3.00220E-05      1.00965E-05
 15  13     6.13874E-23      3.92005E-25
 15  14    -1.39364E-06      5.54200E-07
 15  15     2.05958E-24     -3.50159E-25
 16   0     3.22265E-19      0.00000E+00
 16   1     2.27332E-04     -6.14745E-06
 16   2    -2.34985E-20      4.19615E-22
 16   3    -2.78585E-04      2.26444E-05
 16   4    -6.38766E-21      1.25741E-21
 16   5     2.63256E-04     -3.58042E-05
 16   6    -1.07258E-20      3.42114E-21
 16   7    -5.80202E-06      1.11135E-06
 16   8    -6.71736E-21     -3.41118E-23
 16   9    -1.59644E-04      3.96291E-05
 16  10     2.53285E-22      3.79667E-22
 16  11    -5.45553E-05      1.67198E-05
 16  12     5.83327E-22     -1.21566E-22
 16  13    -6.52644E-06      2.39312E-06
 16  14    -4.66431E-24      6.42521E-24
 16  15    -2.79636E-07      1.20055E-07
 16  16    -3.85010E-25     -4.55962E-26
 17   0     1.32728E-05      0.00000E+00
 17   1    -1.47149E-19      3.67872E-21
 17   2    -1.50466E-06      8.14381E-08
 17   3     1.90834E-20      9.35847E-22
 17   4    -4.63611E-05      5.03315E-06
 17   5    -6.20723E-21      1.19694E-21
 17   6     8.70198E-05     -1.42407E-05
 17   7    -2.98136E-20      4.81480E-22
 17   8    -2.80815E-05      6.17003E-06
 17   9     1.38853E-21     -5.89098E-23
 17  10    -4.69355E-05      1.30076E-05
 17  11     7.32465E-23     -2.96239E-22
 17  12    -1.30466E-05      4.38764E-06
 17  13    -6.91750E-23     -1.27304E-23
 17  14    -1.39691E-06      5.55505E-07
 17  15    -6.41033E-24     -2.20425E-24
 17  16    -5.55982E-08      2.56711E-08
 17  17     2.05029E-25      1.99549E-25
 18   0    -9.67355E-20      0.00000E+00
 18   1     3.01599E-05     -8.15575E-07
 18   2    -2.21686E-20      1.16511E-21
 18   3    -2.30486E-05      1.87348E-06
 18   4    -4.33049E-20     -2.38871E-21
 18   5     3.70865E-06     -5.04396E-07
 18   6    -4.07950E-21      1.30777E-21
 18   7     2.19896E-05     -4.21185E-06
 18   8    -4.80020E-22     -3.62640E-22
 18   9    -1.47283E-05      3.65606E-06
 18  10     1.58617E-22      2.53081E-23
 18  11    -1.29810E-05      3.97835E-06
 18  12     1.87769E-22      3.22552E-23
 18  13    -3.04280E-06      1.11573E-06
 18  14     1.68271E-23     -5.95011E-24
 18  15    -2.94958E-07      1.26633E-07
 18  16     2.52094E-24     -3.39922E-25
 18  17    -1.09638E-08      5.42649E-09
 18  18    -2.57446E-25     -1.75878E-26
 19   0    -6.94139E-06      0.00000E+00
 19   1    -1.76623E-20      5.51946E-22
 19   2     1.03575E-05     -5.60579E-07
 19   3    -4.66567E-21      2.00512E-22
 19   4    -1.05239E-05      1.14252E-06
 19   5    -1.75760E-21     -1.49209E-22
 19   6     6.21943E-06     -1.01780E-06
 19   7     4.31045E-22      1.19606E-24
 19   8     4.00050E-06     -8.78980E-07
 19   9    -8.56970E-23      2.84749E-22
 19  10    -5.67834E-06      1.57367E-06
 19  11     2.99696E-22      5.40400E-23
 19  12    -3.42669E-06      1.15241E-06
 19  13    -4.24048E-23     -1.66827E-23
 19  14    -6.94681E-07      2.76251E-07
 19  15    -9.47393E-25     -2.49379E-24
 19  16    -6.15357E-08      2.84126E-08
 19  17     5.01134E-26      4.38796E-26
 19  18    -2.14600E-09      1.13539E-09
 19  19    -1.70483E-27      9.61089E-27
 20   0    -9.67323E-21      0.00000E+00
 20   1    -5.98771E-07      1.61919E-08
 20   2    -1.05801E-20     -3.77861E-23
 20   3     1.53060E-06     -1.24412E-07
 20   4     9.67072E-21      2.59604E-22
 20   5    -2.86997E-06      3.90330E-07
 20   6    -6.87410E-21      8.42332E-23
 20   7     2.87963E-06     -5.51559E-07
 20   8    -1.99239E-22     -2.95091E-23
 20   9     2.35358E-07     -5.84244E-08
 20  10     1.68864E-22     -4.31754E-24
 20  11    -1.89271E-06      5.80069E-07
 20  12     7.14633E-23     -1.34502E-23
 20  13    -8.71602E-07      3.19598E-07
 20  14     1.98264E-24      2.47255E-24
 20  15    -1.55704E-07      6.68473E-08
 20  16    -1.33321E-24      1.83280E-24
 20  17    -1.27006E-08      6.28612E-09
 20  18    -1.86833E-25     -7.88443E-26
 20  19    -4.17208E-10      2.35382E-10
 20  20    -2.44514E-28      1.47524E-28
 21   0    -6.01159E-07      0.00000E+00
