     0.0000  1.703400000000000E+01  4.069500000000000E+00  1.951700000000000E+00 -4.023100000000000E-01  3.460700000000000E+00 -2.338000000000000E+00 -3.122700000000000E+00  9.069900000000000E-01  1.489000000000000E+00 -2.933300000000000E-01 -1.013200000000000E+00 -1.201700000000000E+00 -4.805600000000000E-01 -5.404200000000000E-01  7.979800000000000E-01  1.029200000000000E+00  1.228700000000000E+00 -5.836100000000000E-01 -6.682100000000000E-01 -3.515800000000000E-01 -5.324400000000000E-01  6.470200000000000E-02  3.070400000000000E-01  3.903200000000000E-01
     1.0000  1.706009992947794E+01  4.045548489210855E+00  1.956615765717275E+00 -3.966760329251094E-01  3.393320958565530E+00 -2.346599345494092E+00 -3.143561459299475E+00  9.028103214902630E-01  1.536836931136124E+00 -2.915423992681464E-01 -1.015233032667599E+00 -1.234576003048152E+00 -4.786072218067247E-01 -5.506706666531326E-01  7.885714290816273E-01  1.029481616095872E+00  1.225956008274632E+00 -5.898722439594567E-01 -6.637913162120740E-01 -3.495295178887964E-01 -5.384642392029816E-01  6.614440357522022E-02  3.033787389681233E-01  3.834115278243435E-01
     2.0000  1.708535463602986E+01  4.021395491799669E+00  1.961079233731603E+00 -3.916164392711226E-01  3.323814105640812E+00 -2.356564694681046E+00 -3.164175269956951E+00  8.987951666622950E-01  1.583983714651247E+00 -2.904123598497207E-01 -1.017365546144204E+00 -1.268601500739040E+00 -4.768329368490699E-01 -5.607168967179879E-01  7.793776001017438E-01  1.029773352868474E+00  1.222116549404910E+00 -5.962885750772188E-01 -6.595863238842608E-01 -3.474121738227025E-01 -5.447687017508512E-01  6.769187049991890E-02  2.998101214229774E-01  3.766059064752972E-01
     3.0000  1.711003342407370E+01  3.997123962657033E+00  1.965236941476301E+00 -3.869411697657590E-01  3.252939651666647E+00 -2.367438248685871E+00 -3.184612461410558E+00  8.948890910335923E-01  1.630644167565056E+00 -2.897183867544277E-01 -1.019564008238574E+00 -1.303368514864613E+00 -4.751838859056771E-01 -5.706212095365082E-01  7.703302759262380E-01  1.030071268643126E+00  1.217553483198868E+00 -6.028059371325410E-01 -6.555253776369220E-01 -3.452521197252530E-01 -5.512554353638863E-01  6.930595742875302E-02  2.963054576166236E-01  3.698722837946606E-01
     4.0000  1.713413024795681E+01  3.972744962874533E+00  1.969086618402772E+00 -3.826497366214404E-01  3.180737099003507E+00 -2.379216575830811E+00 -3.204866081629325E+00  8.910907531059881E-01  1.676802721544400E+00 -2.894570999805032E-01 -1.021828179902000E+00 -1.338857613770480E+00 -4.736649415438104E-01 -5.803803630662843E-01  7.614308003249838E-01  1.030374886962133E+00  1.212274203991011E+00 -6.094233816353491E-01 -6.516089251360608E-01 -3.430508350955316E-01 -5.579207602962194E-01  7.098368531757543E-02  2.928660297131429E-01  3.632125918653649E-01
     5.0000  1.715763901297682E+01  3.948269235214710E+00  1.972626083222052E+00 -3.787417772037568E-01  3.107244505446160E+00 -2.391896255910385E+00 -3.224929276554493E+00  8.873989898595880E-01  1.722444011034439E+00 -2.896253764583503E-01 -1.024157792991021E+00 -1.375050076981949E+00 -4.722806451788114E-01 -5.899911544532329E-01  7.526806013422677E-01  1.030683760537378E+00  1.206285665179508E+00 -6.161398936540062E-01 -6.478374618269180E-01 -3.408097349142565E-01 -5.647611326193210E-01  7.272226207275266E-02  2.894930956789717E-01  3.566287568876944E-01
     6.0000  1.718055407936919E+01  3.923707408977488E+00  1.975853336226374E+00 -3.752167080256327E-01  3.032500096005299E+00 -2.405473493720016E+00 -3.244795422111318E+00  8.838125599633505E-01  1.767553236428867E+00 -2.902198760696752E-01 -1.026552561397004E+00 -1.411927067018013E+00 -4.710354597736127E-01 -5.994505200912255E-01  7.440809732769276E-01  1.030997441513553E+00  1.199595140697316E+00 -6.229544521263365E-01 -6.442113844684445E-01 -3.385302394590065E-01 -5.717729648509251E-01  7.451887653676569E-02  2.861878572427212E-01  3.501226228425470E-01
     7.0000  1.720287025667209E+01  3.899069991134520E+00  1.978766555817414E+00 -3.720737313234344E-01  2.956542215815083E+00 -2.419944135757504E+00 -3.264458125661956E+00  8.803301464827520E-01  1.812116165849667E+00 -2.912370509133477E-01 -1.029012182229451E+00 -1.449469653663557E+00 -4.699337686392803E-01 -6.087555353365482E-01  7.356330782895433E-01  1.031315481879353E+00  1.192210208541750E+00 -6.298660320086598E-01 -6.407309932161999E-01 -3.362137726692602E-01 -5.789526312255807E-01  7.637070151294781E-02  2.829514601272637E-01  3.436959514728862E-01
     8.0000  1.722458279606655E+01  3.874367357171777E+00  1.981364095658377E+00 -3.693118426845501E-01  2.879409279035170E+00 -2.435303685232309E+00 -3.283911226606966E+00  8.769503612465076E-01  1.856119134893132E+00 -2.926731562725492E-01 -1.031536336515458E+00 -1.487658840162130E+00 -4.689798716371164E-01 -6.179034137954681E-01  7.273379493371787E-01  1.031637434078434E+00  1.184138731865849E+00 -6.368736052340818E-01 -6.373964943085253E-01 -3.338617602276541E-01 -5.862964733081929E-01  7.827489807172559E-02  2.797849943383176E-01  3.373504227425953E-01
     9.0000  1.724568738189878E+01  3.849609742663173E+00  1.983644481516617E+00 -3.669298388817734E-01  2.801139719755556E+00 -2.451547317259108E+00 -3.303148796357497E+00  8.736717492296263E-01  1.899549044913371E+00 -2.945242616278091E-01 -1.034124689901307E+00 -1.526475588458975E+00 -4.681779817165672E-01 -6.268915062851921E-01  7.191964933290024E-01  1.031962851595679E+00  1.175388840136270E+00 -6.439761416167795E-01 -6.342080028830372E-01 -3.314756277164048E-01 -5.938008054496073E-01  8.022861971862308E-02  2.766894945826950E-01  3.310876354905846E-01
