FINAL MF WITH L_MAX =  13
  1   0    -9.93024E+03      0.00000E+00
  1   1    -4.09257E+03      4.75358E+03
  2   0    -1.30911E+03      0.00000E+00
  2   1     1.63440E+03      1.87278E+03
  2   2     2.38375E+03     -1.49852E+03
  3   0     2.02025E+03      0.00000E+00
  3   1     8.28405E+02     -9.07971E+02
  3   2    -1.09881E+03      4.26374E+02
  3   3     2.22541E+02     -3.01521E+02
  4   0    -1.10311E+02      0.00000E+00
  4   1     2.48251E+01     -2.29100E+02
  4   2    -2.57279E+02      5.70226E+02
  4   3    -3.54949E+02      3.70568E+02
  4   4    -3.04420E+02     -4.61226E+02
  5   0    -3.64323E+02      0.00000E+00
  5   1    -1.92812E+02      1.80906E+02
  5   2     3.34460E+01     -2.62856E+01
  5   3     2.20252E+02      8.90975E+00
  5   4     4.50564E+01      4.78252E+02
  5   5     6.93226E+01      1.60463E+02
  6   0     2.54994E+01      0.00000E+00
  6   1    -1.48889E+02     -1.88239E+01
  6   2     8.72912E+00     -1.95068E+02
  6   3     1.07955E+02      1.07229E+01
  6   4     1.16478E+02     -9.92907E+01
  6   5     3.86563E+01      3.72766E+01
  6   6    -2.34409E+01      1.03566E+02
  7   0     2.71774E+01      0.00000E+00
  7   1     9.85834E+01     -4.90527E+01
  7   2     1.21491E+02      1.98408E+01
  7   3    -1.78405E+01      8.11882E+01
  7   4    -3.60132E+00     -4.24557E+01
  7   5    -8.64012E+00     -8.25031E+01
  7   6    -2.10490E+01      6.53176E+01
  7   7    -6.46778E+00     -2.26481E+01
  8   0    -1.66121E+01      0.00000E+00
  8   1    -4.42906E+01     -7.83494E+00
  8   2     3.59003E+01     -3.86917E+01
  8   3     2.13187E+01     -5.29329E+01
  8   4    -2.36232E+01     -1.30802E+01
  8   5    -1.89237E+01     -3.19953E+01
  8   6    -1.75201E+01     -8.75861E+00
  8   7    -3.72716E+00      2.07945E+01
  8   8     3.92873E+00     -2.61941E+01
  9   0     7.24559E+00      0.00000E+00
  9   1     8.75863E+00      8.68542E+00
  9   2     1.46576E+01     -3.18954E+00
  9   3    -8.07386E+00     -2.02089E+01
  9   4     4.00192E+00      3.05504E+01
  9   5     1.17407E+01      1.99385E+01
  9   6    -1.05065E+01     -1.81875E+01
  9   7    -4.70745E+00      5.55610E-01
  9   8     1.74464E+01      8.75775E+00
  9   9    -7.56011E+00      1.29417E+01
 10   0    -2.53669E+00      0.00000E+00
 10   1     3.25200E+01      7.15879E+00
 10   2     1.30805E+01     -7.10452E+00
 10   3    -1.65164E+01     -7.76737E+00
 10   4    -3.26980E+00     -3.51107E+00
 10   5    -3.34896E+00      3.31690E+00
 10   6    -1.20432E+01      8.31721E+00
 10   7    -7.26766E+00     -4.96115E+00
 10   8     8.01192E+00      2.07403E+01
 10   9     1.36601E+01     -6.39419E+00
 10  10    -1.83980E+00     -1.55426E+01
 11   0    -1.34952E+01      0.00000E+00
 11   1    -2.83525E+00     -1.60214E+00
 11   2     6.49279E+00      5.98219E+00
 11   3    -4.21185E+00     -9.56257E+00
 11   4     8.17460E+00      3.77162E+00
 11   5     4.84353E+00     -2.69749E+00
 11   6     1.94103E-01      1.74374E+00
 11   7    -7.66695E-01     -2.68413E+00
 11   8    -7.33717E+00      5.26265E+00
 11   9     1.26052E+01      6.28534E+00
 11  10     4.86316E+00     -1.71841E+00
 11  11     7.48516E+00     -6.40020E+00
 12   0     6.52742E+00      0.00000E+00
 12   1    -2.90773E+00     -2.74876E+00
 12   2    -5.92929E+00      2.37567E+00
 12   3     1.66255E-01     -3.52274E+00
 12   4     2.54036E+00     -1.07257E+01
 12   5     1.79274E+00     -4.47780E+00
 12   6     5.15553E+00      3.39148E+00
 12   7     7.14601E-01     -5.43660E+00
 12   8    -6.63350E+00      4.72717E+00
 12   9     2.73641E+00     -1.41347E-01
 12  10    -1.68040E+00      3.95583E+00
 12  11     3.53438E+00     -6.22241E+00
 12  12    -3.58171E-01      4.32138E+00
 13   0     4.60294E-03      0.00000E+00
 13   1     4.22357E+00     -1.25812E+00
 13   2     1.69368E+00     -1.77636E+00
 13   3     9.63253E-01      4.55902E-01
 13   4     1.31688E+00      3.41008E+00
 13   5    -3.52659E+00      2.06645E-01
 13   6    -1.55026E+00      7.83264E-01
 13   7     9.73543E-01     -8.96605E-01
 13   8     3.21135E+00      2.86426E+00
 13   9    -1.07348E+00      1.28976E+00
 13  10     7.07273E-02      5.15080E+00
 13  11    -4.40164E+00      9.50209E-01
 13  12     3.49620E-01     -6.03028E-01
 13  13    -1.76587E+00     -1.18838E+00
