  1   0     9.85112E-14      0.00000E+00
  1   1    -1.08039E+02      2.92157E+00
  2   0    -4.41532E-14      0.00000E+00
  2   1    -9.21092E+00      2.49080E-01
  2   2    -2.97800E+01      1.61179E+00
  3   0    -1.57059E-14      0.00000E+00
  3   1    -4.44298E-01      1.20146E-02
  3   2    -5.72627E+00      3.09924E-01
  3   3    -6.16964E+00      5.01491E-01
  4   0    -4.13180E-15      0.00000E+00
  4   1     1.19633E-01     -3.23508E-03
  4   2    -8.35237E-01      4.52056E-02
  4   3    -1.81794E+00      1.47769E-01
  4   4    -1.17090E+00      1.27117E-01
  5   0    -2.57514E-18      0.00000E+00
  5   1     5.38212E-02     -1.45542E-03
  5   2    -6.24636E-02      3.38072E-03
  5   3    -4.04011E-01      3.28395E-02
  5   4    -4.55861E-01      4.94903E-02
  5   5    -2.14058E-01      2.91130E-02
  6   0     3.56793E-16      0.00000E+00
  6   1     1.35629E-02     -3.66766E-04
  6   2     1.44168E-02     -7.80284E-04
  6   3    -6.75702E-02      5.49236E-03
  6   4    -1.31891E-01      1.43187E-02
  6   5    -1.02008E-01      1.38736E-02
  6   6    -3.83962E-02      6.28348E-03
  7   0     7.35205E-17      0.00000E+00
  7   1     2.42175E-03     -6.54882E-05
  7   2     8.41711E-03     -4.55561E-04
  7   3    -5.65069E-03      4.59310E-04
  7   4    -3.05524E-02      3.31690E-03
  7   5    -3.57120E-02      4.85703E-03
  7   6    -2.13945E-02      3.50120E-03
  7   7    -6.81302E-03      1.30495E-03
  8   0    -6.40081E-17      0.00000E+00
  8   1     2.32959E-04     -6.29960E-06
  8   2     2.49181E-03     -1.34864E-04
  8   3     1.44509E-03     -1.17462E-04
  8   4    -5.32861E-03      5.78497E-04
  8   5    -1.01882E-02      1.38565E-03
  8   6    -8.68579E-03      1.42142E-03
  8   7    -4.30753E-03      8.25057E-04
  8   8    -1.20083E-03      2.63845E-04
  9   0    -5.84481E-18      0.00000E+00
  9   1    -3.71169E-05      1.00371E-06
  9   2     5.20722E-04     -2.81830E-05
  9   3     9.16749E-04     -7.45168E-05
  9   4    -4.36369E-04      4.73739E-05
  9   5    -2.37646E-03      3.23212E-04
  9   6    -2.89060E-03      4.73044E-04
  9   7    -1.97244E-03      3.77798E-04
  9   8    -8.43556E-04      1.85345E-04
  9   9    -2.10716E-04      5.23071E-05
 10   0     1.14172E-17      0.00000E+00
 10   1    -2.69040E-05      7.27535E-07
 10   2     6.68627E-05     -3.61882E-06
 10   3     2.94048E-04     -2.39013E-05
 10   4     1.43927E-04     -1.56253E-05
 10   5    -4.14895E-04      5.64277E-05
 10   6    -8.10010E-04      1.32557E-04
 10   7    -7.41831E-04      1.42089E-04
 10   8    -4.27277E-04      9.38803E-05
 10   9    -1.61948E-04      4.02011E-05
 10  10    -3.68603E-05      1.02154E-05
 11   0     3.69450E-18      0.00000E+00
 11   1    -8.41550E-06      2.27569E-07
 11   2    -3.32930E-06      1.80191E-07
 11   3     6.70783E-05     -5.45237E-06
 11   4     9.03896E-05     -9.81306E-06
 11   5    -3.00420E-05      4.08587E-06
 11   6    -1.87168E-04      3.06299E-05
 11   7    -2.38038E-04      4.55933E-05
 11   8    -1.77838E-04      3.90742E-05
 11   9    -8.94461E-05      2.22036E-05
 11  10    -3.06330E-05      8.48951E-06
 11  11    -6.43315E-06      1.97160E-06
