FINAL MF WITH L_MAX =  13
  1   0    -1.96339E+04      0.00000E+00
  1   1    -9.41406E+03      2.76706E+04
  2   0    -5.54756E+03      0.00000E+00
  2   1     6.44934E+02      2.70842E+02
  2   2    -2.11582E+03     -2.34473E+03
  3   0     2.08354E+03      0.00000E+00
  3   1    -3.22360E+02     -4.00643E+03
  3   2     1.41100E+03      2.26263E+03
  3   3     3.00461E+03     -2.22243E+03
  4   0     3.26635E+01      0.00000E+00
  4   1    -3.68700E+02     -1.51534E+02
  4   2     3.09022E+02     -5.57465E+01
  4   3    -7.61438E+02     -2.90624E+02
  4   4    -2.09537E+02      4.00354E+02
  5   0    -1.16429E+03      0.00000E+00
  5   1     3.14449E+02      1.38061E+02
  5   2    -6.49834E+02     -7.89978E+02
  5   3    -1.55548E+02      1.11669E+02
  5   4     8.43841E+01     -3.82903E+02
  5   5    -3.49709E+02     -1.78679E+02
  6   0    -4.81110E+02      0.00000E+00
  6   1     3.86141E+01     -1.55211E+01
  6   2    -1.74687E+02     -8.47340E+01
  6   3     1.85478E+02     -1.58466E+01
  6   4    -1.89251E+01      8.66719E+01
  6   5     1.73099E+02      2.11564E+02
  6   6     3.05750E+02     -4.46521E+01
  7   0    -9.51793E+01      0.00000E+00
  7   1    -1.39803E+02      3.45626E+01
  7   2     5.66947E+01      6.53878E+01
  7   3    -1.51800E+02      4.86632E+01
  7   4     4.67545E+01      1.01843E+02
  7   5    -4.23237E+01     -8.23231E+00
  7   6     1.08305E+01      4.15865E+01
  7   7     1.58447E+02      6.15029E+01
  8   0     3.76791E+01      0.00000E+00
  8   1    -5.43448E+01      1.95056E+01
  8   2     4.74486E+01     -3.97129E+01
  8   3    -2.78595E+00     -1.60685E+01
  8   4     7.97092E+01     -1.76998E+01
  8   5     2.20043E+01     -7.05979E+01
  8   6     1.90292E+01      1.76675E+01
  8   7     4.57615E+01     -8.62152E+01
  8   8    -4.99595E+01      3.24397E+01
  9   0    -3.30196E+01      0.00000E+00
  9   1     3.56401E+01      1.16105E+01
  9   2    -1.74380E+01     -1.73966E+01
  9   3     1.52827E+01      7.36519E+00
  9   4     1.13870E+00     -6.81845E+00
  9   5     6.92719E+00     -4.52839E+00
  9   6     1.52927E+01     -3.08776E+01
  9   7    -1.26552E+01      1.81814E+01
  9   8     4.33509E+01      1.24903E+01
  9   9    -4.20492E+01      1.61747E+01
 10   0    -1.98735E+01      0.00000E+00
 10   1     1.64949E+01     -7.31794E+00
 10   2    -1.08242E+01      2.90675E+01
 10   3     1.65726E+01     -1.82006E-01
 10   4    -1.35873E+01      1.10188E+01
 10   5     4.63947E+00     -1.80720E+00
 10   6    -2.18653E+01     -1.45129E+01
 10   7    -5.65142E+00      1.66063E+01
 10   8    -6.28918E+00     -1.30600E+01
 10   9    -1.18068E+01      2.86104E+01
 10  10    -1.21769E+01      1.75039E+00
 11   0    -4.41163E+00      0.00000E+00
 11   1    -5.93621E+00     -6.39361E+00
 11   2    -3.95421E-01     -1.33387E+01
 11   3    -2.79117E-01      3.73209E+00
 11   4    -4.13801E+00     -1.34045E+01
 11   5    -5.04434E+00     -1.47183E+00
 11   6    -3.86201E+00     -3.47303E-01
 11   7    -4.15162E+00     -4.80740E+00
 11   8    -1.41883E+01      8.11685E+00
 11   9     1.00653E+01     -5.31170E+00
 11  10    -9.43206E+00      3.92529E-01
 11  11     1.32676E+01      7.48021E+00
 12   0    -1.21234E+00      0.00000E+00
 12   1    -6.98261E+00      1.97929E+00
 12   2    -1.65531E+00     -2.86360E+00
 12   3    -1.33885E-01      1.75993E+00
 12   4     3.69805E+00     -2.91465E+00
 12   5     1.36401E+00      2.36463E-01
 12   6     2.49118E+00      8.03059E-01
 12   7     9.09846E-02      2.26459E-01
 12   8     4.22536E+00      5.83667E-01
 12   9     5.48172E+00     -1.76453E+00
 12  10    -1.23514E+00      7.07631E+00
 12  11     1.15178E+01      3.62161E-01
 12  12     1.99315E-01      2.55949E+00
 13   0    -2.79366E-01      0.00000E+00
 13   1     2.74877E+00      3.06154E+00
 13   2    -1.99121E+00     -8.97216E-01
 13   3     2.18247E+00     -1.17471E-01
 13   4     3.77949E+00      4.12410E-01
 13   5     1.11338E+00     -7.24632E-01
 13   6    -9.12000E-01      2.72828E+00
 13   7     2.59134E+00      9.62340E-01
 13   8    -1.64668E+00     -1.76983E+00
 13   9     8.24637E-01     -9.60632E-01
 13  10     1.04482E+00     -1.24958E+00
 13  11    -2.89921E+00      5.55041E-01
 13  12    -1.78688E-01      2.59903E+00
 13  13     1.93848E-02      2.40529E+00
