    0.00   88.22   -4.59077E-01
    0.00   86.44   -4.33286E-01
    0.00   84.65   -4.00512E-01
    0.00   82.87   -3.60802E-01
    0.00   81.09   -3.14416E-01
    0.00   79.31   -2.61836E-01
    0.00   77.52   -2.03763E-01
    0.00   75.74   -1.41099E-01
    0.00   73.96   -7.49245E-02
    0.00   72.18   -6.45465E-03
    0.00   70.40    6.30047E-02
    0.00   68.61    1.32112E-01
    0.00   66.83    1.99543E-01
    0.00   65.05    2.64050E-01
    0.00   63.27    3.24506E-01
    0.00   61.49    3.79952E-01
    0.00   59.70    4.29623E-01
    0.00   57.92    4.72970E-01
    0.00   56.14    5.09668E-01
    0.00   54.36    5.39607E-01
    0.00   52.57    5.62877E-01
    0.00   50.79    5.79744E-01
    0.00   49.01    5.90615E-01
    0.00   47.23    5.96007E-01
    0.00   45.45    5.96508E-01
    0.00   43.66    5.92745E-01
    0.00   41.88    5.85353E-01
    0.00   40.10    5.74947E-01
    0.00   38.32    5.62105E-01
    0.00   36.53    5.47354E-01
    0.00   34.75    5.31159E-01
    0.00   32.97    5.13919E-01
    0.00   31.19    4.95970E-01
    0.00   29.41    4.77588E-01
    0.00   27.62    4.58991E-01
    0.00   25.84    4.40351E-01
    0.00   24.06    4.21800E-01
    0.00   22.28    4.03440E-01
    0.00   20.50    3.85348E-01
    0.00   18.71    3.67585E-01
    0.00   16.93    3.50196E-01
    0.00   15.15    3.33216E-01
    0.00   13.37    3.16666E-01
    0.00   11.58    3.00554E-01
    0.00    9.80    2.84874E-01
    0.00    8.02    2.69607E-01
    0.00    6.24    2.54721E-01
    0.00    4.46    2.40181E-01
    0.00    2.67    2.25947E-01
    0.00    0.89    2.11982E-01
    0.00   -0.89    1.98258E-01
    0.00   -2.67    1.84754E-01
    0.00   -4.46    1.71465E-01
    0.00   -6.24    1.58397E-01
    0.00   -8.02    1.45567E-01
    0.00   -9.80    1.33004E-01
    0.00  -11.58    1.20748E-01
    0.00  -13.37    1.08842E-01
    0.00  -15.15    9.73366E-02
    0.00  -16.93    8.62820E-02
    0.00  -18.71    7.57297E-02
    0.00  -20.50    6.57298E-02
    0.00  -22.28    5.63298E-02
    0.00  -24.06    4.75743E-02
    0.00  -25.84    3.95045E-02
    0.00  -27.62    3.21572E-02
    0.00  -29.41    2.55652E-02
    0.00  -31.19    1.97559E-02
    0.00  -32.97    1.47505E-02
    0.00  -34.75    1.05629E-02
    0.00  -36.53    7.19784E-03
    0.00  -38.32    4.64989E-03
    0.00  -40.10    2.90197E-03
    0.00  -41.88    1.92465E-03
    0.00  -43.66    1.67591E-03
    0.00  -45.45    2.10166E-03
    0.00  -47.23    3.13698E-03
    0.00  -49.01    4.70808E-03
    0.00  -50.79    6.73483E-03
    0.00  -52.57    9.13355E-03
    0.00  -54.36    1.18201E-02
    0.00  -56.14    1.47125E-02
    0.00  -57.92    1.77339E-02
    0.00  -59.70    2.08136E-02
    0.00  -61.49    2.38891E-02
    0.00  -63.27    2.69063E-02
    0.00  -65.05    2.98193E-02
    0.00  -66.83    3.25899E-02
    0.00  -68.61    3.51865E-02
    0.00  -70.40    3.75834E-02
    0.00  -72.18    3.97590E-02
    0.00  -73.96    4.16959E-02
    0.00  -75.74    4.33793E-02
    0.00  -77.52    4.47976E-02
    0.00  -79.31    4.59420E-02
    0.00  -81.09    4.68071E-02
    0.00  -82.87    4.73912E-02
    0.00  -84.65    4.76967E-02
    0.00  -86.44    4.77306E-02
    0.00  -88.22    4.75044E-02
    1.80   88.22   -4.57800E-01
    1.80   86.44   -4.30664E-01
    1.80   84.65   -3.96502E-01
    1.80   82.87   -3.55390E-01
    1.80   81.09   -3.07622E-01
    1.80   79.31   -2.53711E-01
    1.80   77.52   -1.94391E-01
    1.80   75.74   -1.30595E-01
    1.80   73.96   -6.34293E-02
    1.80   72.18    5.86871E-03
    1.80   70.40    7.59778E-02
    1.80   68.61    1.45548E-01
    1.80   66.83    2.13254E-01
    1.80   65.05    2.77855E-01
    1.80   63.27    3.38237E-01
    1.80   61.49    3.93458E-01
    1.80   59.70    4.42779E-01
    1.80   57.92    4.85676E-01
    1.80   56.14    5.21851E-01
    1.80   54.36    5.51223E-01
    1.80   52.57    5.73908E-01
    1.80   50.79    5.90194E-01
    1.80   49.01    6.00510E-01
    1.80   47.23    6.05388E-01
    1.80   45.45    6.05428E-01
    1.80   43.66    6.01264E-01
    1.80   41.88    5.93533E-01
    1.80   40.10    5.82849E-01
    1.80   38.32    5.69788E-01
    1.80   36.53    5.54868E-01
    1.80   34.75    5.38545E-01
    1.80   32.97    5.21212E-01
    1.80   31.19    5.03193E-01
    1.80   29.41    4.84755E-01
    1.80   27.62    4.66109E-01
    1.80   25.84    4.47422E-01
    1.80   24.06    4.28821E-01
    1.80   22.28    4.10409E-01
    1.80   20.50    3.92263E-01
    1.80   18.71    3.74447E-01
    1.80   16.93    3.57010E-01
    1.80   15.15    3.39989E-01
    1.80   13.37    3.23404E-01
    1.80   11.58    3.07261E-01
    1.80    9.80    2.91550E-01
    1.80    8.02    2.76246E-01
    1.80    6.24    2.61313E-01
    1.80    4.46    2.46708E-01
    1.80    2.67    2.32388E-01
    1.80    0.89    2.18314E-01
    1.80   -0.89    2.04454E-01
    1.80   -2.67    1.90789E-01
    1.80   -4.46    1.77313E-01
    1.80   -6.24    1.64035E-01
    1.80   -8.02    1.50974E-01
    1.80   -9.80    1.38163E-01
    1.80  -11.58    1.25643E-01
    1.80  -13.37    1.13462E-01
    1.80  -15.15    1.01673E-01
    1.80  -16.93    9.03292E-02
    1.80  -18.71    7.94865E-02
