  360.00   71.63       79.16275       37.49891
  233.09  -19.50       -0.67199        0.01145
   13.30  -42.58        5.58564       -0.04876
  239.27  -56.17       -0.54786        0.01630
   73.49  -41.71        0.51493        0.65832
  235.78  -47.93       -0.62464       -0.00106
  327.63  -50.95        3.44565       -3.61885
  107.65  -27.98       -0.12664        0.29712
  251.94   64.23        3.61543       -3.26688
   33.05   53.58       14.05017      -15.74515
  345.49   56.09       45.54111       48.11187
  158.82  -58.53       -1.11961        1.04100
  332.77  -55.44        3.40391       -3.21441
  326.94  -15.99        1.19160       -1.05633
   53.17   49.27        2.53268      -12.85407
    1.95  -33.81        0.77493       -0.57940
  352.92   41.32        1.00779       -9.22262
    1.89  -30.49       -0.97048       -0.12743
  281.53  -18.58        0.23246        0.23883
  165.95    2.29       -0.69181       -0.20094
   57.88   71.65       30.51773      -21.12428
    3.82   -9.88       -9.29918        1.45545
   83.86    6.34       -1.37827       -3.95726
  104.58  -36.09       -0.03364        0.57148
  202.07   35.63       -3.20066        1.20186
   96.80  -19.36        0.05952       -0.41510
  100.05   35.24       -0.02611       -2.34341
  249.03   28.30        0.72919       -0.39010
   89.17   -5.72       -0.80470       -1.55236
  130.78  -15.19       -0.19952        0.42006
  181.88    3.36       -0.90414       -0.13176
  315.89   -4.00        0.59724       -1.42404
  290.10  -69.36        0.21475       -2.54058
  147.88   74.74        1.16359       -3.42024
  246.84   -6.12        0.21528       -0.10931
  116.54   75.07        5.26016       -6.08846
  264.36    4.49        0.47511        0.47936
   58.52   32.83       -1.45758       -7.70639
  135.53   65.38       -1.25813       -0.29941
  171.64  -38.27       -0.24239        0.07447
  240.56  -51.61       -0.58068       -0.02497
  106.99  -29.48       -0.12777        0.34515
  266.73  -20.04        0.11759        0.29017
  124.21  -60.56        0.00209       -1.30261
   10.35   -0.11      -16.20311       -0.66109
  205.27   21.45        0.45946        0.03739
  142.67   41.50       -0.81523        1.70844
   26.48   -4.08      -13.69431       -4.51197
  166.40   -7.45        0.39286        0.11846
  226.90    1.36        0.01438       -0.21380
  290.65  -11.86        0.15928        0.82010
  129.94    2.55        0.16728       -0.11366
   91.23  -18.76        0.07038       -0.36630
    9.05  -51.13        6.44510       -0.44728
   77.80  -72.85        0.93321        1.70624
  128.14   22.65       -0.16529       -0.27105
  274.43   25.66        3.17538        2.24005
   21.82   34.04        5.01990        8.47606
  116.52   -5.52        0.16372       -0.38642
  267.65   40.97        4.37208        2.11065
   56.22  -47.19        1.90697        1.33147
  195.84  -12.46        1.18237       -0.20390
  133.19   38.31       -0.36570        1.23931
  327.40  -24.42        1.03370       -1.43175
  267.60   24.24        2.67545        0.96138
  223.59   43.66        0.06201       -0.03865
   47.38  -67.65        2.74117        1.40236
  291.94  -20.14        0.09076       -0.16364
  287.46  -66.98        0.04582       -2.47530
  143.41  -28.25       -0.25195        0.72486
   27.60   17.09       -5.89104       -4.05996
    7.95  -33.16        0.04902       -0.38070
  155.06   39.49       -1.74660        1.36607
  132.24  -38.21        0.05921        0.24844
  304.30  -11.41       -0.09325        0.29583
  122.87   14.25       -0.04023       -0.67646
   65.70   -5.14       -2.71914       -3.70990
    6.40  -59.10        4.36748       -0.91500
   67.63   63.11       12.09432      -17.61235
  287.55  -15.23        0.22285        0.44582
  322.20   42.26        5.00608       22.56957
  173.32   35.57       -2.26861        0.90572
  263.75   59.44        6.63751       -1.71012
  352.67  -37.64        3.30844       -1.69289
  165.09  -61.90       -1.39263        0.94949
  101.04   -4.64       -0.31791       -1.22991
   80.96   66.04        8.89755      -11.95388
  269.47  -13.28        0.43774        0.37802
  231.30   33.80       -1.28874        0.16236
   32.03   36.36        0.68758        4.99416
   16.11  -47.03        6.50493        0.35669
  110.37   31.53        0.34290       -1.01113
  223.67  -54.30       -0.61112       -0.19705
  219.80   -4.95       -1.13753        0.28058
   98.63  -53.68        0.45008        0.91738
  241.02   43.82        1.39344       -0.47884
   61.09  -13.67       -2.15165       -2.10814
   73.98   63.94        9.96534      -14.55609
   93.93  -11.75       -0.20148       -0.82196
   19.37   35.72        3.78313        7.51702
   39.59    2.46      -10.67015       -7.14446
  237.91  -49.60       -0.60457       -0.00661
  127.76   -0.43        0.15186       -0.09828
