 -179.10   88.22   -9.86582E-04
 -179.10   86.44    1.13521E-03
 -179.10   84.65    1.59559E-03
 -179.10   82.87    1.20921E-03
 -179.10   81.09    4.83306E-04
 -179.10   79.31   -2.82537E-04
 -179.10   77.52   -9.28195E-04
 -179.10   75.74   -1.38635E-03
 -179.10   73.96   -1.64984E-03
 -179.10   72.18   -1.74827E-03
 -179.10   70.40   -1.73078E-03
 -179.10   68.61   -1.65345E-03
 -179.10   66.83   -1.57018E-03
 -179.10   65.05   -1.52642E-03
 -179.10   63.27   -1.55546E-03
 -179.10   61.49   -1.67675E-03
 -179.10   59.70   -1.89623E-03
 -179.10   57.92   -2.20813E-03
 -179.10   56.14   -2.59837E-03
 -179.10   54.36   -3.04929E-03
 -179.10   52.57   -3.54669E-03
 -179.10   50.79   -4.09126E-03
 -179.10   49.01   -4.72323E-03
 -179.10   47.23   -5.59669E-03
 -179.10   45.45   -7.32768E-03
 -179.10   43.66   -1.48477E-02
 -179.10   41.88    1.50040E-03
 -179.10   40.10    1.74353E-03
 -179.10   38.32    4.53191E-04
 -179.10   36.53    1.15613E-04
 -179.10   34.75    1.21687E-04
 -179.10   32.97    2.71261E-04
 -179.10   31.19    4.70325E-04
 -179.10   29.41    6.64577E-04
 -179.10   27.62    8.20262E-04
 -179.10   25.84    9.17572E-04
 -179.10   24.06    9.47929E-04
 -179.10   22.28    9.12501E-04
 -179.10   20.50    8.21141E-04
 -179.10   18.71    6.91747E-04
 -179.10   16.93    5.50932E-04
 -179.10   15.15    4.39367E-04
 -179.10   13.37    4.36994E-04
 -179.10   11.58    8.04925E-04
 -179.10    9.80   -1.50792E-02
 -179.10    8.02   -2.14015E-03
 -179.10    6.24   -1.46875E-03
 -179.10    4.46   -1.22905E-03
 -179.10    2.67   -1.06337E-03
 -179.10    0.89   -9.07788E-04
 -179.10   -0.89   -7.50367E-04
 -179.10   -2.67   -5.94855E-04
 -179.10   -4.46   -4.50440E-04
 -179.10   -6.24   -3.27417E-04
 -179.10   -8.02   -2.34774E-04
 -179.10   -9.80   -1.78725E-04
 -179.10  -11.58   -1.61907E-04
 -179.10  -13.37   -1.83178E-04
 -179.10  -15.15   -2.37980E-04
 -179.10  -16.93   -3.19240E-04
 -179.10  -18.71   -4.18790E-04
 -179.10  -20.50   -5.29298E-04
 -179.10  -22.28   -6.46775E-04
 -179.10  -24.06   -7.73951E-04
 -179.10  -25.84   -9.25332E-04
 -179.10  -27.62   -1.13628E-03
 -179.10  -29.41   -1.48302E-03
 -179.10  -31.19   -2.13746E-03
 -179.10  -32.97   -3.56080E-03
 -179.10  -34.75   -7.49629E-03
 -179.10  -36.53   -2.61479E-02
 -179.10  -38.32   -4.99829E-03
 -179.10  -40.10    5.52948E-03
 -179.10  -41.88    5.10877E-03
 -179.10  -43.66    4.42271E-03
 -179.10  -45.45    3.76517E-03
 -179.10  -47.23    3.09972E-03
 -179.10  -49.01    2.39818E-03
 -179.10  -50.79    1.65709E-03
 -179.10  -52.57    8.95040E-04
 -179.10  -54.36    1.51026E-04
 -179.10  -56.14   -5.14914E-04
 -179.10  -57.92   -1.01945E-03
 -179.10  -59.70   -1.25491E-03
 -179.10  -61.49   -1.09982E-03
 -179.10  -63.27   -4.68609E-04
 -179.10  -65.05    5.65865E-04
 -179.10  -66.83    1.64307E-03
