    0.00   84.19      -53.39726        2.35594
   12.00   84.19      -40.22353        2.34149
   24.00   84.19      -27.59625        2.26630
   36.00   84.19      -15.54392        2.14124
   48.00   84.19       -4.11239        1.98078
   60.00   84.19        6.65475        1.80050
   72.00   84.19       16.73663        1.61500
   84.00   84.19       26.15262        1.43645
   96.00   84.19       34.97293        1.27385
  108.00   84.19       43.31823        1.13285
  120.00   84.19       51.34625        1.01611
  132.00   84.19       59.22859        0.92408
  144.00   84.19       67.12648        0.85577
  156.00   84.19       75.17752        0.80953
  168.00   84.19       83.50031        0.78348
  180.00   84.19       92.21499        0.77580
  192.00   84.19      101.46855        0.78474
  204.00   84.19      111.45159        0.80873
  216.00   84.19      122.39593        0.84647
  228.00   84.19      134.54682        0.89737
  240.00   84.19      148.10434        0.96229
  252.00   84.19      163.13328        1.04434
  264.00   84.19      179.46555        1.14892
  276.00   84.19     -163.33493        1.28187
  288.00   84.19     -145.86986        1.44559
  300.00   84.19     -128.69917        1.63509
  312.00   84.19     -112.17761        1.83658
  324.00   84.19      -96.43247        2.02971
  336.00   84.19      -81.44091        2.19221
  348.00   84.19      -67.12166        2.30501
    0.00   78.39      -43.39052        3.55075
   12.00   78.39      -29.44807        3.44767
   24.00   78.39      -15.89206        3.19693
   36.00   78.39       -2.95305        2.84724
   48.00   78.39        9.05947        2.44662
   60.00   78.39       19.84061        2.03652
   72.00   78.39       29.17483        1.64976
   84.00   78.39       37.01238        1.30957
   96.00   78.39       43.53105        1.02854
  108.00   78.39       49.15536        0.80888
  120.00   78.39       54.47861        0.64515
  132.00   78.39       60.06534        0.52842
  144.00   78.39       66.21133        0.44993
  156.00   78.39       72.80708        0.40287
  168.00   78.39       79.42674        0.38248
  180.00   78.39       85.64051        0.38568
  192.00   78.39       91.35894        0.41057
  204.00   78.39       96.97274        0.45568
  216.00   78.39      103.26092        0.51848
  228.00   78.39      111.23755        0.59355
  240.00   78.39      122.10332        0.67243
  252.00   78.39      137.29106        0.74915
  264.00   78.39      158.15147        0.83621
  276.00   78.39     -175.78857        0.98404
  288.00   78.39     -148.66126        1.26259
  300.00   78.39     -124.79440        1.69301
  312.00   78.39     -104.91264        2.22154
  324.00   78.39      -87.81786        2.75380
  336.00   78.39      -72.31456        3.19329
  348.00   78.39      -57.63778        3.46910
    0.00   72.58      -38.32177        4.47115
   12.00   72.58      -23.19651        4.17659
   24.00   72.58       -7.86929        3.69878
   36.00   72.58        6.99873        3.13582
   48.00   72.58       20.56444        2.55318
   60.00   72.58       32.06630        1.99275
   72.00   72.58       41.04010        1.48816
   84.00   72.58       47.44868        1.06681
   96.00   72.58       51.82604        0.74153
  108.00   72.58       55.41686        0.50634
  120.00   72.58       60.07471        0.34337
  132.00   72.58       67.81986        0.23436
  144.00   72.58       79.97271        0.16711
  156.00   72.58       95.00442        0.13378
  168.00   72.58      107.34735        0.12589
  180.00   72.58      112.61178        0.13509
  192.00   72.58      111.26781        0.15889
  204.00   72.58      106.42237        0.20131
  216.00   72.58      101.55049        0.26888
  228.00   72.58       99.29383        0.36379
  240.00   72.58      101.25959        0.47399
  252.00   72.58      108.97874        0.56527
  264.00   72.58      126.19966        0.59363
  276.00   72.58      162.22337        0.59527
  288.00   72.58     -148.71565        0.85921
  300.00   72.58     -116.57631        1.54942
  312.00   72.58      -96.76623        2.47574
  324.00   72.58      -81.29388        3.39954
  336.00   72.58      -67.08856        4.10875
  348.00   72.58      -52.92989        4.47246
    0.00   66.77      -36.47052        4.60822
   12.00   66.77      -19.49141        4.07772
   24.00   66.77       -1.25891        3.44551
   36.00   66.77       16.72766        2.83094
   48.00   66.77       32.52314        2.25526
   60.00   66.77       44.71126        1.70868
   72.00   66.77       52.81215        1.20951
   84.00   66.77       57.18108        0.79632
   96.00   66.77       59.19791        0.48972
  108.00   66.77       61.78855        0.27833
  120.00   66.77       70.76451        0.13743
  132.00   66.77      106.86010        0.05581
  144.00   66.77      176.61686        0.05504
  156.00   66.77     -160.87113        0.07958
  168.00   66.77     -156.22910        0.09122
  180.00   66.77     -160.40228        0.09138
  192.00   66.77     -173.86643        0.08698
  204.00   66.77      161.77593        0.08816
  216.00   66.77      130.49018        0.11110
  228.00   66.77      104.71394        0.17672
  240.00   66.77       90.90623        0.29307
  252.00   66.77       86.86886        0.42938
  264.00   66.77       90.67706        0.49215
  276.00   66.77      110.32783        0.34389
  288.00   66.77     -136.12697        0.36449
  300.00   66.77     -101.91844        1.30697
  312.00   66.77      -88.51217        2.55436
  324.00   66.77      -77.00480        3.74861
  336.00   66.77      -64.97944        4.56288
  348.00   66.77      -51.60940        4.83312
    0.00   60.97      -36.91571        3.79371
   12.00   60.97      -17.19722        3.10691
   24.00   60.97        5.74996        2.50262
   36.00   60.97       28.49128        2.06621
