 -179.10   88.22    3.76066E-01
 -179.10   86.44    3.83470E-01
 -179.10   84.65    3.86149E-01
 -179.10   82.87    3.84618E-01
 -179.10   81.09    3.79421E-01
 -179.10   79.31    3.71111E-01
 -179.10   77.52    3.60221E-01
 -179.10   75.74    3.47253E-01
 -179.10   73.96    3.32661E-01
 -179.10   72.18    3.16853E-01
 -179.10   70.40    3.00177E-01
 -179.10   68.61    2.82934E-01
 -179.10   66.83    2.65373E-01
 -179.10   65.05    2.47700E-01
 -179.10   63.27    2.30087E-01
 -179.10   61.49    2.12676E-01
 -179.10   59.70    1.95587E-01
 -179.10   57.92    1.78924E-01
 -179.10   56.14    1.62783E-01
 -179.10   54.36    1.47249E-01
 -179.10   52.57    1.32403E-01
 -179.10   50.79    1.18320E-01
 -179.10   49.01    1.05068E-01
 -179.10   47.23    9.27057E-02
 -179.10   45.45    8.12800E-02
 -179.10   43.66    7.08221E-02
 -179.10   41.88    6.13464E-02
 -179.10   40.10    5.28496E-02
 -179.10   38.32    4.53105E-02
 -179.10   36.53    3.86916E-02
 -179.10   34.75    3.29412E-02
 -179.10   32.97    2.79961E-02
 -179.10   31.19    2.37849E-02
 -179.10   29.41    2.02300E-02
 -179.10   27.62    1.72510E-02
 -179.10   25.84    1.47663E-02
 -179.10   24.06    1.26952E-02
 -179.10   22.28    1.09599E-02
 -179.10   20.50    9.48680E-03
 -179.10   18.71    8.20860E-03
 -179.10   16.93    7.06566E-03
 -179.10   15.15    6.00738E-03
 -179.10   13.37    4.99302E-03
 -179.10   11.58    3.99202E-03
 -179.10    9.80    2.98357E-03
 -179.10    8.02    1.95572E-03
 -179.10    6.24    9.04010E-04
 -179.10    4.46   -1.70033E-04
 -179.10    2.67   -1.26043E-03
 -179.10    0.89   -2.35813E-03
 -179.10   -0.89   -3.45215E-03
 -179.10   -2.67   -4.53046E-03
 -179.10   -4.46   -5.58067E-03
 -179.10   -6.24   -6.59053E-03
 -179.10   -8.02   -7.54829E-03
 -179.10   -9.80   -8.44303E-03
 -179.10  -11.58   -9.26502E-03
 -179.10  -13.37   -1.00061E-02
 -179.10  -15.15   -1.06599E-02
 -179.10  -16.93   -1.12228E-02
 -179.10  -18.71   -1.16936E-02
 -179.10  -20.50   -1.20745E-02
 -179.10  -22.28   -1.23711E-02
 -179.10  -24.06   -1.25926E-02
 -179.10  -25.84   -1.27514E-02
 -179.10  -27.62   -1.28628E-02
 -179.10  -29.41   -1.29444E-02
 -179.10  -31.19   -1.30155E-02
 -179.10  -32.97   -1.30954E-02
 -179.10  -34.75   -1.32031E-02
 -179.10  -36.53   -1.33560E-02
 -179.10  -38.32   -1.35689E-02
 -179.10  -40.10   -1.38535E-02
 -179.10  -41.88   -1.42183E-02
 -179.10  -43.66   -1.46682E-02
 -179.10  -45.45   -1.52046E-02
 -179.10  -47.23   -1.58264E-02
 -179.10  -49.01   -1.65304E-02
 -179.10  -50.79   -1.73116E-02
 -179.10  -52.57   -1.81647E-02
 -179.10  -54.36   -1.90840E-02
 -179.10  -56.14   -2.00643E-02
 -179.10  -57.92   -2.11011E-02
 -179.10  -59.70   -2.21903E-02
 -179.10  -61.49   -2.33288E-02
 -179.10  -63.27   -2.45133E-02
 -179.10  -65.05   -2.57409E-02
 -179.10  -66.83   -2.70077E-02
 -179.10  -68.61   -2.83090E-02
 -179.10  -70.40   -2.96387E-02
 -179.10  -72.18   -3.09887E-02
 -179.10  -73.96   -3.23486E-02
 -179.10  -75.74   -3.37058E-02
 -179.10  -77.52   -3.50448E-02
 -179.10  -79.31   -3.63479E-02
 -179.10  -81.09   -3.75948E-02
 -179.10  -82.87   -3.87633E-02
 -179.10  -84.65   -3.98298E-02
 -179.10  -86.44   -4.07701E-02
 -179.10  -88.22   -4.15601E-02
 -177.30   88.22    3.77499E-01
