    0.00   88.22   -3.26469E-02
    0.00   86.44   -3.99944E-02
    0.00   84.65   -4.96085E-02
    0.00   82.87   -6.19660E-02
    0.00   81.09   -7.68232E-02
    0.00   79.31   -9.15876E-02
    0.00   77.52   -9.94814E-02
    0.00   75.74   -9.27809E-02
    0.00   73.96   -7.27933E-02
    0.00   72.18   -4.96512E-02
    0.00   70.40   -3.07726E-02
    0.00   68.61   -1.75869E-02
    0.00   66.83   -8.91234E-03
    0.00   65.05   -3.30174E-03
    0.00   63.27    3.22143E-04
    0.00   61.49    2.66396E-03
    0.00   59.70    4.16883E-03
    0.00   57.92    5.11797E-03
    0.00   56.14    5.69154E-03
    0.00   54.36    6.00715E-03
    0.00   52.57    6.14307E-03
    0.00   50.79    6.15221E-03
    0.00   49.01    6.07073E-03
    0.00   47.23    5.92336E-03
    0.00   45.45    5.72678E-03
    0.00   43.66    5.49187E-03
    0.00   41.88    5.22514E-03
    0.00   40.10    4.92988E-03
    0.00   38.32    4.60697E-03
    0.00   36.53    4.25559E-03
    0.00   34.75    3.87403E-03
    0.00   32.97    3.46040E-03
    0.00   31.19    3.01351E-03
    0.00   29.41    2.53371E-03
    0.00   27.62    2.02380E-03
    0.00   25.84    1.48973E-03
    0.00   24.06    9.40942E-04
    0.00   22.28    3.90354E-04
    0.00   20.50   -1.46427E-04
    0.00   18.71   -6.52416E-04
    0.00   16.93   -1.11104E-03
    0.00   15.15   -1.50802E-03
    0.00   13.37   -1.83303E-03
    0.00   11.58   -2.08064E-03
    0.00    9.80   -2.25061E-03
    0.00    8.02   -2.34728E-03
    0.00    6.24   -2.37858E-03
    0.00    4.46   -2.35473E-03
    0.00    2.67   -2.28697E-03
    0.00    0.89   -2.18647E-03
    0.00   -0.89   -2.06361E-03
    0.00   -2.67   -1.92739E-03
    0.00   -4.46   -1.78531E-03
    0.00   -6.24   -1.64324E-03
    0.00   -8.02   -1.50557E-03
    0.00   -9.80   -1.37538E-03
    0.00  -11.58   -1.25468E-03
    0.00  -13.37   -1.14458E-03
    0.00  -15.15   -1.04555E-03
    0.00  -16.93   -9.57593E-04
    0.00  -18.71   -8.80400E-04
    0.00  -20.50   -8.13470E-04
    0.00  -22.28   -7.56213E-04
    0.00  -24.06   -7.08019E-04
    0.00  -25.84   -6.68310E-04
    0.00  -27.62   -6.36577E-04
    0.00  -29.41   -6.12401E-04
    0.00  -31.19   -5.95471E-04
    0.00  -32.97   -5.85599E-04
    0.00  -34.75   -5.82730E-04
    0.00  -36.53   -5.86963E-04
    0.00  -38.32   -5.98570E-04
    0.00  -40.10   -6.18035E-04
    0.00  -41.88   -6.46098E-04
    0.00  -43.66   -6.83836E-04
    0.00  -45.45   -7.32760E-04
    0.00  -47.23   -7.94961E-04
    0.00  -49.01   -8.73324E-04
    0.00  -50.79   -9.71816E-04
    0.00  -52.57   -1.09590E-03
    0.00  -54.36   -1.25314E-03
    0.00  -56.14   -1.45396E-03
    0.00  -57.92   -1.71282E-03
    0.00  -59.70   -2.04943E-03
    0.00  -61.49   -2.49008E-03
    0.00  -63.27   -3.06761E-03
    0.00  -65.05   -3.81705E-03
    0.00  -66.83   -4.75998E-03
    0.00  -68.61   -5.86701E-03
    0.00  -70.40   -6.99880E-03
    0.00  -72.18   -7.87800E-03
    0.00  -73.96   -8.20132E-03
    0.00  -75.74   -7.87097E-03
