 -179.10   88.22   -2.26514E-02
 -179.10   86.44   -1.92258E-02
 -179.10   84.65   -1.65054E-02
 -179.10   82.87   -1.43197E-02
 -179.10   81.09   -1.25450E-02
 -179.10   79.31   -1.10907E-02
 -179.10   77.52   -9.88922E-03
 -179.10   75.74   -8.88991E-03
 -179.10   73.96   -8.05398E-03
 -179.10   72.18   -7.35147E-03
 -179.10   70.40   -6.75902E-03
 -179.10   68.61   -6.25819E-03
 -179.10   66.83   -5.83432E-03
 -179.10   65.05   -5.47567E-03
 -179.10   63.27   -5.17276E-03
 -179.10   61.49   -4.91793E-03
 -179.10   59.70   -4.70495E-03
 -179.10   57.92   -4.52873E-03
 -179.10   56.14   -4.38510E-03
 -179.10   54.36   -4.27066E-03
 -179.10   52.57   -4.18258E-03
 -179.10   50.79   -4.11851E-03
 -179.10   49.01   -4.07642E-03
 -179.10   47.23   -4.05449E-03
 -179.10   45.45   -4.05098E-03
 -179.10   43.66   -4.06407E-03
 -179.10   41.88   -4.09172E-03
 -179.10   40.10   -4.13150E-03
 -179.10   38.32   -4.18043E-03
 -179.10   36.53   -4.23485E-03
 -179.10   34.75   -4.29031E-03
 -179.10   32.97   -4.34163E-03
 -179.10   31.19   -4.38304E-03
 -179.10   29.41   -4.40851E-03
 -179.10   27.62   -4.41224E-03
 -179.10   25.84   -4.38930E-03
 -179.10   24.06   -4.33623E-03
 -179.10   22.28   -4.25156E-03
 -179.10   20.50   -4.13609E-03
 -179.10   18.71   -3.99281E-03
 -179.10   16.93   -3.82651E-03
 -179.10   15.15   -3.64320E-03
 -179.10   13.37   -3.44938E-03
 -179.10   11.58   -3.25140E-03
 -179.10    9.80   -3.05495E-03
 -179.10    8.02   -2.86473E-03
 -179.10    6.24   -2.68436E-03
 -179.10    4.46   -2.51637E-03
 -179.10    2.67   -2.36234E-03
 -179.10    0.89   -2.22308E-03
 -179.10   -0.89   -2.09881E-03
 -179.10   -2.67   -1.98936E-03
 -179.10   -4.46   -1.89427E-03
 -179.10   -6.24   -1.81293E-03
 -179.10   -8.02   -1.74471E-03
 -179.10   -9.80   -1.68893E-03
 -179.10  -11.58   -1.64498E-03
 -179.10  -13.37   -1.61228E-03
 -179.10  -15.15   -1.59033E-03
 -179.10  -16.93   -1.57867E-03
 -179.10  -18.71   -1.57687E-03
 -179.10  -20.50   -1.58450E-03
 -179.10  -22.28   -1.60111E-03
 -179.10  -24.06   -1.62613E-03
 -179.10  -25.84   -1.65888E-03
 -179.10  -27.62   -1.69842E-03
 -179.10  -29.41   -1.74354E-03
 -179.10  -31.19   -1.79262E-03
 -179.10  -32.97   -1.84361E-03
 -179.10  -34.75   -1.89395E-03
 -179.10  -36.53   -1.94060E-03
