OPTIMAL FLOW WITH TARGET RMS   1.30E+01     LMAX_U  10 LMAX_B  4
  1   0    -3.09795E-04      0.00000E+00     -9.01067E-05      0.00000E+00
  1   1     1.11336E-03      8.64277E-05     -1.35500E-04      1.19407E-03
  2   0    -5.26417E-04      0.00000E+00      2.03447E-04      0.00000E+00
  2   1     8.88566E-04      5.02739E-04     -3.32050E-04      5.85940E-04
  2   2     4.25394E-04     -9.02258E-07      1.82315E-04      3.76684E-04
  3   0    -6.98501E-04      0.00000E+00      3.40330E-04      0.00000E+00
  3   1     2.49125E-04      4.17322E-04     -2.39848E-04      4.18948E-04
  3   2     5.59348E-04      2.48332E-04     -5.75275E-05      3.45899E-04
  3   3     6.55971E-06     -1.36877E-05      1.67524E-04      9.94499E-05
  4   0    -3.76234E-04      0.00000E+00      3.32802E-04      0.00000E+00
  4   1    -6.24111E-05      2.76081E-04     -1.53297E-05      2.04479E-04
  4   2     3.24799E-04      2.02933E-04     -1.69185E-04      3.51959E-04
  4   3     7.92301E-05      3.07404E-05      1.70070E-05      2.13051E-04
  4   4    -9.00695E-05      1.32846E-05      1.29846E-04      4.14953E-05
  5   0    -2.97072E-04      0.00000E+00      1.32717E-04      0.00000E+00
  5   1     3.63402E-05      2.29902E-04      1.26443E-04      3.38402E-05
  5   2     3.54736E-04      1.61182E-04     -8.73391E-05      1.65109E-04
  5   3     7.08675E-05     -4.97334E-05     -9.06366E-05      2.38984E-04
  5   4    -1.26753E-04     -2.63435E-05      3.64235E-05      1.28607E-04
  5   5    -6.88031E-05      4.99140E-05      9.48424E-05      9.33429E-06
  6   0    -2.98158E-04      0.00000E+00      1.37442E-05      0.00000E+00
  6   1    -9.03874E-05      1.62421E-04      1.01787E-04     -1.12422E-05
  6   2     3.63566E-04      1.83793E-04      3.50907E-06      3.69594E-05
  6   3     1.98094E-04     -3.63589E-05     -7.53919E-05      1.40087E-04
  6   4    -8.84776E-05     -9.04234E-05     -2.87291E-05      1.39245E-04
  6   5    -1.14608E-04      4.32414E-06      4.44693E-05      5.36727E-05
  6   6    -3.61240E-05      3.70918E-05      4.40619E-05      1.40453E-06
  7   0    -1.94381E-04      0.00000E+00     -2.33336E-05      0.00000E+00
  7   1    -2.30383E-04      7.92328E-05      4.27930E-05     -9.91238E-06
  7   2     2.11409E-04      1.67926E-04      3.32534E-05     -1.00735E-05
  7   3     2.64160E-04      2.69556E-05     -3.07887E-05      5.30357E-05
  7   4     2.25966E-05     -8.60526E-05     -3.91202E-05      9.52945E-05
  7   5    -9.85805E-05     -4.48687E-05      4.40346E-06      6.56439E-05
  7   6    -6.49147E-05      1.49891E-05      2.82110E-05      1.91595E-05
  7   7    -1.61223E-05      1.88322E-05      1.73346E-05     -9.28179E-08
  8   0    -5.83133E-05      0.00000E+00     -2.14645E-05      0.00000E+00
  8   1    -2.43654E-04      2.02001E-05      4.71361E-06     -2.07788E-06
  8   2     3.41824E-05      1.15615E-04      2.67023E-05     -1.53788E-05
  8   3     2.15680E-04      6.67326E-05     -1.98691E-06      8.19952E-06
  8   4     1.04738E-04     -4.25798E-05     -2.54448E-05      4.77981E-05
  8   5    -3.85929E-05     -5.77986E-05     -1.14281E-05      5.20264E-05
  8   6    -6.43440E-05     -1.28024E-05      1.02280E-05      2.70954E-05
  8   7    -3.07981E-05      1.17219E-05      1.38728E-05      6.26496E-06
  8   8    -6.57803E-06      8.23146E-06      6.30726E-06     -2.12536E-07
  9   0     3.20293E-05      0.00000E+00     -1.04618E-05      0.00000E+00
  9   1    -1.64059E-04     -7.46087E-06     -8.73133E-06      1.89683E-06
  9   2    -6.95992E-05      6.00319E-05      1.22236E-05     -8.70993E-06
  9   3     1.15462E-04      6.92633E-05      7.56506E-06     -6.32466E-06
  9   4     1.20670E-04     -1.33627E-06     -1.04303E-05      1.67891E-05
  9   5     1.82961E-05     -4.30919E-05     -1.20604E-05      3.14864E-05
  9   6    -3.96477E-05     -2.66502E-05     -1.78534E-07      2.45352E-05
  9   7    -3.40969E-05     -7.58900E-07      7.29836E-06      1.02675E-05
  9   8    -1.32857E-05      6.66631E-06      5.99431E-06      1.92205E-06
  9   9    -2.53688E-06      3.33290E-06      2.19935E-06     -1.29347E-07
 10   0     6.05994E-05      0.00000E+00     -2.31891E-06      0.00000E+00
 10   1    -6.88955E-05     -1.37917E-05     -8.73046E-06      2.39369E-06
 10   2    -9.12395E-05      2.08695E-05      2.22868E-06     -2.59884E-06
 10   3     2.87675E-05      5.04863E-05      6.86779E-06     -6.98943E-06
 10   4     9.01333E-05      2.03701E-05     -1.64179E-06      2.16219E-06
 10   5     4.67026E-05     -2.04836E-05     -7.50821E-06      1.49050E-05
 10   6    -9.87130E-06     -2.58198E-05     -3.67157E-06      1.71682E-05
 10   7    -2.58991E-05     -9.52023E-06      2.25470E-06      1.04889E-05
 10   8    -1.61071E-05      1.87052E-06      3.92772E-06      3.66353E-06
 10   9    -5.39743E-06      3.26441E-06      2.40076E-06      5.55926E-07
 10  10    -9.41426E-07      1.28966E-06      7.47573E-07     -6.18531E-08
