 -179.10   88.22    1.43928E+01
 -179.10   86.44    9.89135E+00
 -179.10   84.65    6.06300E+00
 -179.10   82.87    3.13073E+00
 -179.10   81.09    1.15715E+00
 -179.10   79.31    6.58457E-02
 -179.10   77.52   -3.21395E-01
 -179.10   75.74   -2.38807E-01
 -179.10   73.96    7.07240E-02
 -179.10   72.18    3.99344E-01
 -179.10   70.40    6.10668E-01
 -179.10   68.61    6.62421E-01
 -179.10   66.83    5.99174E-01
 -179.10   65.05    5.02668E-01
 -179.10   63.27    4.26699E-01
 -179.10   61.49    3.69085E-01
 -179.10   59.70    2.91690E-01
 -179.10   57.92    1.55925E-01
 -179.10   56.14   -5.30660E-02
 -179.10   54.36   -3.19194E-01
 -179.10   52.57   -6.00944E-01
 -179.10   50.79   -8.44004E-01
 -179.10   49.01   -9.96148E-01
 -179.10   47.23   -1.02049E+00
 -179.10   45.45   -9.04345E-01
 -179.10   43.66   -6.62133E-01
 -179.10   41.88   -3.32225E-01
 -179.10   40.10    3.12274E-02
 -179.10   38.32    3.69441E-01
 -179.10   36.53    6.30654E-01
 -179.10   34.75    7.79868E-01
 -179.10   32.97    8.04829E-01
 -179.10   31.19    7.17313E-01
 -179.10   29.41    5.49879E-01
 -179.10   27.62    3.49317E-01
 -179.10   25.84    1.68604E-01
 -179.10   24.06    5.64548E-02
 -179.10   22.28    3.14362E-02
 -179.10   20.50    4.33187E-02
 -179.10   18.71    1.81660E-02
 -179.10   16.93   -5.89300E-02
 -179.10   15.15   -1.59556E-01
 -179.10   13.37   -2.47810E-01
 -179.10   11.58   -2.95493E-01
 -179.10    9.80   -2.88057E-01
 -179.10    8.02   -2.26482E-01
 -179.10    6.24   -1.25728E-01
 -179.10    4.46   -1.01566E-02
 -179.10    2.67    9.31231E-02
 -179.10    0.89    1.61623E-01
 -179.10   -0.89    1.84040E-01
 -179.10   -2.67    1.64404E-01
 -179.10   -4.46    1.21566E-01
 -179.10   -6.24    8.05564E-02
 -179.10   -8.02    5.49406E-02
 -179.10   -9.80    3.28775E-02
 -179.10  -11.58   -1.46456E-02
 -179.10  -13.37   -1.10909E-01
 -179.10  -15.15   -2.58803E-01
 -179.10  -16.93   -4.39734E-01
 -179.10  -18.71   -6.19670E-01
 -179.10  -20.50   -7.57731E-01
 -179.10  -22.28   -8.15388E-01
 -179.10  -24.06   -7.64926E-01
 -179.10  -25.84   -5.95845E-01
 -179.10  -27.62   -3.18056E-01
 -179.10  -29.41    3.87414E-02
 -179.10  -31.19    4.29444E-01
 -179.10  -32.97    8.00904E-01
 -179.10  -34.75    1.10092E+00
 -179.10  -36.53    1.28718E+00
 -179.10  -38.32    1.33453E+00
 -179.10  -40.10    1.23909E+00
 -179.10  -41.88    1.01872E+00
 -179.10  -43.66    7.09486E-01
 -179.10  -45.45    3.59065E-01
 -179.10  -47.23    1.82826E-02
 -179.10  -49.01   -2.67617E-01
 -179.10  -50.79   -4.66308E-01
 -179.10  -52.57   -5.63028E-01
 -179.10  -54.36   -5.61790E-01
 -179.10  -56.14   -4.83120E-01
 -179.10  -57.92   -3.59027E-01
 -179.10  -59.70   -2.26376E-01
 -179.10  -61.49   -1.19578E-01
 -179.10  -63.27   -6.13189E-02
 -179.10  -65.05   -4.90832E-02
 -179.10  -66.83   -5.33359E-02
 -179.10  -68.61   -4.83106E-02
 -179.10  -70.40   -3.32751E-02
 -179.10  -72.18   -1.98093E-02
 -179.10  -73.96   -1.61616E-02
 -179.10  -75.74   -2.22057E-02
 -179.10  -77.52   -3.31178E-02
 -179.10  -79.31   -4.75562E-02
 -179.10  -81.09   -7.39542E-02
 -179.10  -82.87   -1.29677E-01
 -179.10  -84.65   -2.33477E-01
 -179.10  -86.44   -3.96104E-01
 -179.10  -88.22   -6.13660E-01
 -177.30   88.22    1.44545E+01
 -177.30   86.44    9.97153E+00
 -177.30   84.65    6.13076E+00
 -177.30   82.87    3.16842E+00
 -177.30   81.09    1.15941E+00
 -177.30   79.31    3.70419E-02
 -177.30   77.52   -3.70544E-01
 -177.30   75.74   -2.94815E-01
 -177.30   73.96    2.08674E-02
 -177.30   72.18    3.65469E-01
 -177.30   70.40    5.97172E-01
 -177.30   68.61    6.66842E-01
 -177.30   66.83    6.13242E-01
 -177.30   65.05    5.16885E-01
 -177.30   63.27    4.35257E-01
 -177.30   61.49    3.70867E-01
 -177.30   59.70    2.87963E-01
 -177.30   57.92    1.47860E-01
 -177.30   56.14   -6.55001E-02
 -177.30   54.36   -3.37073E-01
 -177.30   52.57   -6.25581E-01
 -177.30   50.79   -8.76011E-01
 -177.30   49.01   -1.03472E+00
 -177.30   47.23   -1.06313E+00
 -177.30   45.45   -9.47034E-01
 -177.30   43.66   -7.00002E-01
 -177.30   41.88   -3.60429E-01
 -177.30   40.10    1.65398E-02
 -177.30   38.32    3.70323E-01
 -177.30   36.53    6.46892E-01
 -177.30   34.75    8.08949E-01
 -177.30   32.97    8.42356E-01
 -177.30   31.19    7.57779E-01
 -177.30   29.41    5.87622E-01
 -177.30   27.62    3.79470E-01
 -177.30   25.84    1.87866E-01
 -177.30   24.06    6.40419E-02
 -177.30   22.28    3.13644E-02
 -177.30   20.50    4.39289E-02
 -177.30   18.71    2.30733E-02
 -177.30   16.93   -5.23780E-02
 -177.30   15.15   -1.55118E-01
 -177.30   13.37   -2.47862E-01
 -177.30   11.58   -3.00475E-01
 -177.30    9.80   -2.96607E-01
 -177.30    8.02   -2.35947E-01
 -177.30    6.24   -1.32917E-01
