 -174.00  -84.19        0.90776        0.16699
 -162.00  -84.19        0.74315        0.33561
 -150.00  -84.19        0.53400        0.41682
 -138.00  -84.19        0.30963        0.39720
 -126.00  -84.19        0.10121        0.27107
 -114.00  -84.19       -0.05648        0.04318
 -102.00  -84.19       -0.12772       -0.26646
  -90.00  -84.19       -0.08313       -0.62025
  -78.00  -84.19        0.09130       -0.96656
  -66.00  -84.19        0.38794       -1.24874
  -54.00  -84.19        0.77683       -1.41664
  -42.00  -84.19        1.21047       -1.43642
  -30.00  -84.19        1.63199       -1.29637
  -18.00  -84.19        1.98403       -1.00829
   -6.00  -84.19        2.21653       -0.60550
    6.00  -84.19        2.29323       -0.13900
   18.00  -84.19        2.19691        0.32784
   30.00  -84.19        1.93406        0.72619
   42.00  -84.19        1.53799        0.99135
   54.00  -84.19        1.06852        1.07527
   66.00  -84.19        0.60521        0.96043
   78.00  -84.19        0.23222        0.67026
   90.00  -84.19        0.01694        0.26995
  102.00  -84.19       -0.01103       -0.14700
  114.00  -84.19        0.12930       -0.48444
  126.00  -84.19        0.37633       -0.67262
  138.00  -84.19        0.64772       -0.68762
  150.00  -84.19        0.86801       -0.55296
  162.00  -84.19        0.98955       -0.32412
  174.00  -84.19        0.99857       -0.06571
 -174.00  -78.39        0.63141        0.42476
 -162.00  -78.39        0.44389        0.53690
 -150.00  -78.39        0.30589        0.57406
 -138.00  -78.39        0.17807        0.54681
 -126.00  -78.39        0.03115        0.41642
 -114.00  -78.39       -0.11743        0.12985
 -102.00  -78.39       -0.20334       -0.32989
  -90.00  -78.39       -0.14879       -0.91447
  -78.00  -78.39        0.09560       -1.52045
  -66.00  -78.39        0.52758       -2.02825
  -54.00  -78.39        1.09778       -2.34228
  -42.00  -78.39        1.73108       -2.41191
  -30.00  -78.39        2.34853       -2.23092
  -18.00  -78.39        2.88042       -1.82568
   -6.00  -78.39        3.27051       -1.24285
    6.00  -78.39        3.47524       -0.54205
   18.00  -78.39        3.46181        0.20514
   30.00  -78.39        3.20919        0.91109
   42.00  -78.39        2.71748        1.46786
   54.00  -78.39        2.02788        1.75422
   66.00  -78.39        1.24402        1.66746
   78.00  -78.39        0.53135        1.18021
   90.00  -78.39        0.07146        0.39367
  102.00  -78.39       -0.02204       -0.46166
  114.00  -78.39        0.22330       -1.10718
  126.00  -78.39        0.63830       -1.34726
  138.00  -78.39        1.00061       -1.16513
  150.00  -78.39        1.15497       -0.71330
  162.00  -78.39        1.08069       -0.20859
  174.00  -78.39        0.86717        0.18759
 -174.00  -72.58       -0.66996        0.47077
 -162.00  -72.58       -0.64407        0.30194
 -150.00  -72.58       -0.45386        0.22674
 -138.00  -72.58       -0.26183        0.26225
 -126.00  -72.58       -0.18786        0.26951
 -114.00  -72.58       -0.23718        0.06428
 -102.00  -72.58       -0.30315       -0.44180
  -90.00  -72.58       -0.24664       -1.17317
  -78.00  -72.58        0.01368       -1.94078
  -66.00  -72.58        0.46967       -2.55406
  -54.00  -72.58        1.05478       -2.90028
  -42.00  -72.58        1.68947       -2.95222
  -30.00  -72.58        2.30364       -2.73422
  -18.00  -72.58        2.83787       -2.29110
   -6.00  -72.58        3.24378       -1.67555
    6.00  -72.58        3.49027       -0.94316
   18.00  -72.58        3.56471       -0.14628
   30.00  -72.58        3.45846        0.66478
   42.00  -72.58        3.14634        1.41757
   54.00  -72.58        2.59284        1.97699
   66.00  -72.58        1.81040        2.13804
   78.00  -72.58        0.93804        1.71613
   90.00  -72.58        0.24342        0.72513
  102.00  -72.58       -0.02251       -0.50064
  114.00  -72.58        0.16387       -1.41949
  126.00  -72.58        0.53266       -1.62062
  138.00  -72.58        0.71004       -1.11694
  150.00  -72.58        0.50733       -0.31337
  162.00  -72.58        0.03651        0.31849
  174.00  -72.58       -0.42805        0.55290
 -174.00  -66.77       -1.50213        0.19543
 -162.00  -66.77       -1.24833       -0.22670
 -150.00  -66.77       -0.87780       -0.33067
 -138.00  -66.77       -0.53978       -0.14415
 -126.00  -66.77       -0.36022        0.06868
 -114.00  -66.77       -0.35857       -0.01802
 -102.00  -66.77       -0.41341       -0.54362
  -90.00  -66.77       -0.36271       -1.36023
  -78.00  -66.77       -0.12672       -2.17498
  -66.00  -66.77        0.27791       -2.76593
  -54.00  -66.77        0.80472       -3.06484
  -42.00  -66.77        1.41586       -3.09279
  -30.00  -66.77        2.05984       -2.87728
  -18.00  -66.77        2.64551       -2.43801
   -6.00  -66.77        3.06355       -1.81905
    6.00  -66.77        3.24460       -1.10217
   18.00  -66.77        3.20369       -0.37321
   30.00  -66.77        3.02671        0.33001
   42.00  -66.77        2.79163        1.02441
   54.00  -66.77        2.47893        1.69343
   66.00  -66.77        1.97907        2.15141
   78.00  -66.77        1.25215        2.04444
   90.00  -66.77        0.49582        1.14044
  102.00  -66.77        0.05592       -0.27685
  114.00  -66.77        0.06636       -1.40904
  126.00  -66.77        0.23095       -1.54739
  138.00  -66.77        0.09924       -0.72852
  150.00  -66.77       -0.44675        0.31179
  162.00  -66.77       -1.09793        0.84154
  174.00  -66.77       -1.48670        0.69328
 -174.00  -60.97       -0.89098       -0.21179
 -162.00  -60.97       -0.73416       -0.64187
 -150.00  -60.97       -0.67027       -0.66340
 -138.00  -60.97       -0.56916       -0.35167
