OPTIMAL FLOW WITH TARGET RMS   1.30E+01     LMAX_U  25 LMAX_B 13
  1   0    -7.01661E-04      0.00000E+00     -4.29107E-05      0.00000E+00
  1   1     7.18768E-04     -1.21779E-04      8.87194E-05      1.11185E-03
  2   0    -5.65124E-04      0.00000E+00     -1.39419E-04      0.00000E+00
  2   1     4.97698E-04     -3.70181E-05     -5.05868E-05      1.24851E-04
  2   2     3.82239E-04     -1.70204E-04      6.49115E-05      4.37604E-04
  3   0    -4.36719E-04      0.00000E+00      5.59648E-07      0.00000E+00
  3   1     4.48512E-04      2.63585E-05     -1.10131E-04     -3.47272E-04
  3   2     4.06497E-04     -4.91519E-05      4.72199E-05      7.58734E-05
  3   3     1.34724E-04     -4.80404E-05      6.12241E-05      2.40700E-04
  4   0    -6.45906E-04      0.00000E+00      1.27569E-04      0.00000E+00
  4   1     1.20545E-04      6.37667E-05     -5.56342E-05     -2.38449E-04
  4   2     5.91063E-04     -1.27511E-05      4.14365E-05     -3.05834E-04
  4   3     2.31575E-04     -1.65039E-05      4.51912E-05      1.09585E-04
  4   4     1.60524E-05      4.95145E-05      2.51868E-05      1.30481E-04
  5   0    -4.31886E-04      0.00000E+00      8.86355E-05      0.00000E+00
  5   1    -4.64710E-04      2.60594E-05      7.96493E-05      5.51468E-06
  5   2     3.23148E-04      4.88561E-06     -1.13606E-05     -2.11439E-04
  5   3     3.76134E-04     -7.35795E-06      7.35911E-05     -9.69376E-05
  5   4     1.64078E-04      1.11613E-05      2.78202E-05      9.04612E-05
  5   5    -3.11841E-05      3.98025E-05      2.85173E-05      2.57403E-05
  6   0     4.64802E-05      0.00000E+00     -1.89894E-05      0.00000E+00
  6   1    -4.52913E-04      3.04103E-05      8.01643E-05     -1.79449E-05
  6   2    -1.15464E-04     -4.32358E-05      2.38645E-05      1.74858E-05
  6   3     2.04270E-04     -4.92869E-05      8.61467E-06     -1.04485E-04
  6   4     2.73069E-04      4.26828E-05      3.03187E-05     -4.78397E-06
  6   5     1.10036E-04     -1.02299E-05      5.38754E-05      3.18002E-05
  6   6    -3.18562E-05     -1.84882E-05      1.09448E-05     -2.66436E-05
