  360.00   71.63       -4.63657       -0.04944
  233.09  -19.50        0.13747        0.15511
   13.30  -42.58        0.12061        0.03530
  239.27  -56.17       -0.66937       -1.16546
   73.49  -41.71        0.24931        0.86970
  235.78  -47.93       -0.93228       -1.35944
  327.63  -50.95        0.16455       -0.09219
  107.65  -27.98       -0.56163        1.40316
  251.94   64.23        9.35481        2.75340
   33.05   53.58       37.09788      -41.29830
  345.49   56.09       37.76487       15.79114
  158.82  -58.53       -1.20011        0.44285
  332.77  -55.44       -1.23108        0.59619
  326.94  -15.99       -0.29165        0.20165
   53.17   49.27        7.82676      -13.32248
    1.95  -33.81        0.36928        0.00909
  352.92   41.32        6.60113       10.40982
    1.89  -30.49       -0.50840       -0.03221
  281.53  -18.58       -0.25101        1.68918
  165.95    2.29        0.82374       -0.12582
   57.88   71.65        6.28175       -3.49907
    3.82   -9.88       32.97468        3.50577
   83.86    6.34        0.31782       -2.04659
  104.58  -36.09       -0.54097        1.76744
  202.07   35.63        1.70644        0.17812
   96.80  -19.36       -1.20458        5.51706
  100.05   35.24        5.08517       -4.98289
  249.03   28.30        2.55417        2.03918
   89.17   -5.72       -0.68785        4.46925
  130.78  -15.19       -1.48410        1.23630
  181.88    3.36        1.73087        0.01542
  315.89   -4.00        4.65912       -5.89067
  290.10  -69.36        0.84570       -2.11866
  147.88   74.74        3.01161       -0.06217
  246.84   -6.12       -0.52874       -0.77922
  116.54   75.07        8.31308       -1.04384
  264.36    4.49        0.37763        1.05171
   58.52   32.83        2.56218      -17.10341
  135.53   65.38        1.91663       -0.19304
  171.64  -38.27       -1.09965        0.12855
  240.56  -51.61       -0.79867       -1.42835
  106.99  -29.48       -0.53016        1.39632
  266.73  -20.04       -0.29535       -2.43667
  124.21  -60.56       -1.79968        2.59968
   10.35   -0.11       17.15440        4.89929
  205.27   21.45        0.44619        0.08917
  142.67   41.50        2.34300       -0.45118
   26.48   -4.08       16.63337       11.45081
  166.40   -7.45       -0.35383        0.05983
  226.90    1.36        0.50416        0.31344
  290.65  -11.86        0.12600       -0.46508
  129.94    2.55       -1.35867        0.90503
   91.23  -18.76       -0.65338        5.85106
    9.05  -51.13       -1.76987       -0.30471
   77.80  -72.85        0.10274        0.53325
  128.14   22.65        1.62750       -0.80447
  274.43   25.66        2.68952        6.30067
   21.82   34.04      -10.22169      -43.52108
  116.52   -5.52        1.18121       -1.46108
  267.65   40.97        7.31407        7.90455
   56.22  -47.19        0.47186        0.72212
  195.84  -12.46       -0.42651       -0.09849
  133.19   38.31        2.58066       -0.76375
  327.40  -24.42       -1.47514        0.98374
  267.60   24.24        2.70186        4.88600
  223.59   43.66        3.42390        0.72119
   47.38  -67.65        0.09345        0.10243
  291.94  -20.14       -0.04368        0.13893
  287.46  -66.98        0.43201       -1.24993
  143.41  -28.25       -0.96243        0.59286
   27.60   17.09        4.06603        4.98928
    7.95  -33.16       -4.69747       -0.77955
  155.06   39.49        0.85579       -0.10730
  132.24  -38.21       -1.03476        1.03275
  304.30  -11.41        2.79522       -4.94666
  122.87   14.25        0.54703       -0.39482
   65.70   -5.14        1.16797        4.23108
    6.40  -59.10       -2.21730       -0.28776
   67.63   63.11       10.50859       -8.25108
  287.55  -15.23       -0.31675        1.31382
  322.20   42.26        8.97179       31.57546
  173.32   35.57        0.86148       -0.02906
  263.75   59.44       13.31180        7.07741
  352.67  -37.64        4.59195       -0.50810
  165.09  -61.90       -1.33165        0.34043
  101.04   -4.64       -0.76124        1.85103
   80.96   66.04       19.78946      -11.83088
  269.47  -13.28       -0.09961       -0.89105
  231.30   33.80        0.61337        0.21452
   32.03   36.36        0.05088      -25.15345
   16.11  -47.03       -0.18108       -0.06675
  110.37   31.53        6.04363       -4.54976
  223.67  -54.30       -0.80997       -0.77001
  219.80   -4.95       -0.48773       -0.26267
   98.63  -53.68       -0.44797        2.90002
  241.02   43.82        3.37638        1.34856
   61.09  -13.67        2.69254        6.32115
   73.98   63.94       15.69623      -11.23527
   93.93  -11.75       -1.26339        6.14596
   19.37   35.72       -6.88910      -41.41524
   39.59    2.46        0.84896        1.09670
  237.91  -49.60       -0.90122       -1.43741
  127.76   -0.43       -0.96297        0.72222
  138.26   -6.87       -0.39614        0.22409
  246.53  -47.83       -0.75088       -1.74754
  284.54   47.40       14.24414       19.49524
  266.61  -21.97       -0.28498       -2.49588
  273.36  -44.25       -0.02926        0.46261
  116.90   43.08        6.86534       -3.15575
  234.67  -13.20        0.05911        0.05030
  209.93  -36.19       -0.68142       -0.34784
  215.49   -5.12       -0.67953       -0.31733
  236.72  -32.40       -0.52536       -0.72189
  286.98  -31.52       -0.04436        0.15879
  167.24    5.25        0.85651       -0.10672
  288.37  -30.34       -0.14319        0.43767
  254.55   36.53        1.54315        1.21897
  131.74   19.90        0.48983       -0.23898
   84.70    8.41        0.53051       -2.73929
  333.79  -21.55       -6.79209        3.50902
   10.53  -38.62       -1.44110       -0.28875
  302.68   36.82        2.27630       10.19245
  200.74  -51.64       -0.75675       -0.26626
