    0.00   88.22    7.04479E-03
    0.00   86.44   -6.37300E-03
    0.00   84.65   -1.62775E-02
    0.00   82.87   -2.40031E-02
    0.00   81.09   -3.00471E-02
    0.00   79.31   -3.46230E-02
    0.00   77.52   -3.78434E-02
    0.00   75.74   -3.97925E-02
    0.00   73.96   -4.05574E-02
    0.00   72.18   -4.02403E-02
    0.00   70.40   -3.89625E-02
    0.00   68.61   -3.68617E-02
    0.00   66.83   -3.40878E-02
    0.00   65.05   -3.07954E-02
    0.00   63.27   -2.71373E-02
    0.00   61.49   -2.32579E-02
    0.00   59.70   -1.92880E-02
    0.00   57.92   -1.53417E-02
    0.00   56.14   -1.15144E-02
    0.00   54.36   -7.88349E-03
    0.00   52.57   -4.50979E-03
    0.00   50.79   -1.43995E-03
    0.00   49.01    1.29078E-03
    0.00   47.23    3.65596E-03
    0.00   45.45    5.63582E-03
    0.00   43.66    7.21577E-03
    0.00   41.88    8.38548E-03
    0.00   40.10    9.13850E-03
    0.00   38.32    9.47217E-03
    0.00   36.53    9.38770E-03
    0.00   34.75    8.89005E-03
    0.00   32.97    7.98764E-03
    0.00   31.19    6.69164E-03
    0.00   29.41    5.01501E-03
    0.00   27.62    2.97104E-03
    0.00   25.84    5.71831E-04
    0.00   24.06   -2.17344E-03
    0.00   22.28   -5.26026E-03
    0.00   20.50   -8.69033E-03
    0.00   18.71   -1.24730E-02
    0.00   16.93   -1.66266E-02
    0.00   15.15   -2.11788E-02
    0.00   13.37   -2.61676E-02
    0.00   11.58   -3.16416E-02
    0.00    9.80   -3.76594E-02
    0.00    8.02   -4.42897E-02
    0.00    6.24   -5.16108E-02
    0.00    4.46   -5.97088E-02
    0.00    2.67   -6.86775E-02
    0.00    0.89   -7.86156E-02
    0.00   -0.89   -8.96246E-02
    0.00   -2.67   -1.01805E-01
    0.00   -4.46   -1.15252E-01
    0.00   -6.24   -1.30047E-01
    0.00   -8.02   -1.46251E-01
    0.00   -9.80   -1.63887E-01
    0.00  -11.58   -1.82930E-01
    0.00  -13.37   -2.03286E-01
    0.00  -15.15   -2.24769E-01
    0.00  -16.93   -2.47088E-01
    0.00  -18.71   -2.69831E-01
    0.00  -20.50   -2.92468E-01
    0.00  -22.28   -3.14374E-01
    0.00  -24.06   -3.34867E-01
    0.00  -25.84   -3.53283E-01
    0.00  -27.62   -3.69047E-01
    0.00  -29.41   -3.81750E-01
