FINAL MF WITH L_MAX =   4
  1   0     1.16898E+01      0.00000E+00
  1   1     1.32732E+00     -5.37381E+00
  2   0     1.95705E+00      0.00000E+00
  2   1    -2.26311E+00     -4.41350E+00
  2   2    -3.38813E+00     -6.61886E-01
  3   0    -3.38402E+00      0.00000E+00
  3   1    -3.62451E+00     -4.51732E+00
  3   2     3.81981E+00      1.72720E+00
  3   3    -3.93627E+00      6.96350E-01
  4   0     1.71888E-01      0.00000E+00
  4   1    -2.11310E+00      5.84280E-01
  4   2    -5.70206E-01      6.17836E-01
  4   3     2.09970E+00     -1.10386E+00
  4   4    -9.89651E-01     -1.27117E-01
