FINAL MF WITH L_MAX =   4
  1   0    -4.70140E+00      0.00000E+00
  1   1     4.77427E+00      3.91306E+00
  2   0     3.28740E+00      0.00000E+00
  2   1     3.43441E+00      3.55855E+00
  2   2    -3.19359E+00      8.09340E-01
  3   0     3.41509E+00      0.00000E+00
  3   1     1.75837E+00     -1.92684E-01
  3   2     3.99936E+00     -1.41912E+00
  3   3    -1.43253E-01      1.60926E+00
  4   0    -4.10123E-01      0.00000E+00
  4   1     5.40695E-01      1.10595E-01
  4   2     2.22153E+00      4.11308E-01
  4   3    -2.27297E-01     -1.95085E+00
  4   4     5.34735E-01      1.05284E+00
