           1   98615.1694526913     
           2   12206.2068359311     
           3   4838.14300500851     
           4   2716.32630192217     
           5   1149.65324278188     
           6   460.467261011563     
           7   273.153658563510     
           8   78.2820558969504     
           9   38.1743181994500     
          10   9.48749666691910     
          11   3.75625119936550     
          12  0.604992434316640     
          13  0.269653622048615     
          14  4.946535054643030E-002
          15  3.495510893588396E-002
          16  6.897043920905689E-003
          17  2.439728196859147E-003
          18  5.422810642075366E-004
          19  1.951034464556643E-004
          20  1.407111900188264E-005
          21  8.305642363588835E-006
          22  1.016778972018085E-006
          23  2.374599897825282E-007
          24  6.689172150141307E-008
          25  1.163592388487820E-008
          26  4.625794817414356E-009
          27  8.487428092403485E-010
          28  4.209436516364173E-031
          29  8.925139765568009E-032
          30  1.828316932806727E-032
          31  1.642023937095910E-032
          32  1.134650976159337E-033
          33  9.175353379112359E-034
          34  6.551089095428178E-035
          35  3.323191615619460E-035
          36  3.594509030430061E-036
          37  8.331078975877272E-037
          38  1.175137867390042E-037
