 -174.00  -84.19       -2.13588        0.00000
 -162.00  -84.19       -2.23790        0.00000
 -150.00  -84.19       -2.32845        0.00000
 -138.00  -84.19       -2.40828        0.00000
 -126.00  -84.19       -2.47062        0.00000
 -114.00  -84.19       -2.50286       -0.00000
 -102.00  -84.19       -2.48985       -0.00000
  -90.00  -84.19       -2.41815       -0.00000
  -78.00  -84.19       -2.27974       -0.00000
  -66.00  -84.19       -2.07388       -0.00000
  -54.00  -84.19       -1.80660        0.00000
  -42.00  -84.19       -1.48874        0.00000
  -30.00  -84.19       -1.13406        0.00000
  -18.00  -84.19       -0.75885        0.00000
   -6.00  -84.19       -0.38257        0.00000
    6.00  -84.19       -0.02851        0.00000
   18.00  -84.19        0.27703        0.00000
   30.00  -84.19        0.50748        0.00000
   42.00  -84.19        0.63991       -0.00000
   54.00  -84.19        0.65895       -0.00000
   66.00  -84.19        0.55963       -0.00000
   78.00  -84.19        0.34925       -0.00000
   90.00  -84.19        0.04785       -0.00000
  102.00  -84.19       -0.31343       -0.00000
  114.00  -84.19       -0.69678       -0.00000
  126.00  -84.19       -1.06491       -0.00000
  138.00  -84.19       -1.38888       -0.00000
  150.00  -84.19       -1.65350       -0.00000
  162.00  -84.19       -1.85836        0.00000
  174.00  -84.19       -2.01402        0.00000
 -174.00  -78.39       -6.23978        0.00000
 -162.00  -78.39       -6.20341        0.00000
 -150.00  -78.39       -6.29473        0.00000
 -138.00  -78.39       -6.50777        0.00000
 -126.00  -78.39       -6.81052        0.00000
 -114.00  -78.39       -7.12627       -0.00000
 -102.00  -78.39       -7.33577       -0.00000
  -90.00  -78.39       -7.32374       -0.00000
  -78.00  -78.39       -7.03762       -0.00000
  -66.00  -78.39       -6.50680       -0.00000
  -54.00  -78.39       -5.80619       -0.00000
  -42.00  -78.39       -4.99730       -0.00000
  -30.00  -78.39       -4.09442       -0.00000
  -18.00  -78.39       -3.07851       -0.00000
   -6.00  -78.39       -1.94611       -0.00000
    6.00  -78.39       -0.75783       -0.00000
   18.00  -78.39        0.35198       -0.00000
   30.00  -78.39        1.21851       -0.00000
   42.00  -78.39        1.71012       -0.00000
   54.00  -78.39        1.75885        0.00000
   66.00  -78.39        1.34296        0.00000
   78.00  -78.39        0.46581        0.00000
   90.00  -78.39       -0.82269        0.00000
  102.00  -78.39       -2.37855        0.00000
  114.00  -78.39       -3.95521        0.00000
  126.00  -78.39       -5.27346        0.00000
  138.00  -78.39       -6.13638        0.00000
  150.00  -78.39       -6.51167       -0.00000
  162.00  -78.39       -6.52565       -0.00000
  174.00  -78.39       -6.37787       -0.00000
 -174.00  -72.58       -9.44957       -0.00000
 -162.00  -72.58       -9.28958       -0.00000
 -150.00  -72.58       -9.24344       -0.00000
 -138.00  -72.58       -9.24639       -0.00000
 -126.00  -72.58       -9.44823       -0.00000
 -114.00  -72.58       -9.85640        0.00000
 -102.00  -72.58      -10.17089        0.00000
  -90.00  -72.58      -10.03592        0.00000
  -78.00  -72.58       -9.38666        0.00000
  -66.00  -72.58       -8.49654        0.00000
  -54.00  -72.58       -7.70006        0.00000
  -42.00  -72.58       -7.09843        0.00000
  -30.00  -72.58       -6.50969       -0.00000
  -18.00  -72.58       -5.62523       -0.00000
   -6.00  -72.58       -4.22097       -0.00000
    6.00  -72.58       -2.36844       -0.00000
   18.00  -72.58       -0.52401       -0.00000
   30.00  -72.58        0.71229        0.00000
   42.00  -72.58        1.04360        0.00000
   54.00  -72.58        0.62475        0.00000
   66.00  -72.58       -0.29683        0.00000
   78.00  -72.58       -1.77448       -0.00000
   90.00  -72.58       -4.04202       -0.00000
  102.00  -72.58       -7.01653       -0.00000
  114.00  -72.58      -10.04749       -0.00000
  126.00  -72.58      -12.22511       -0.00000
  138.00  -72.58      -12.96398       -0.00000
  150.00  -72.58      -12.36880       -0.00000
  162.00  -72.58      -11.12507       -0.00000
  174.00  -72.58      -10.02048       -0.00000
 -174.00  -66.77      -10.36126        0.00000
 -162.00  -66.77      -11.11621        0.00000
 -150.00  -66.77      -11.07733        0.00000
 -138.00  -66.77      -10.12914        0.00000
 -126.00  -66.77       -9.21537        0.00000
 -114.00  -66.77       -8.73956       -0.00000
 -102.00  -66.77       -8.08673       -0.00000
  -90.00  -66.77       -6.68078       -0.00000
