FINAL MF WITH L_MAX =   4
  1   0     1.58851E+01      0.00000E+00
  1   1    -9.56322E+00     -8.71547E-01
  2   0     6.40661E+00      0.00000E+00
  2   1    -5.65933E+00     -3.94760E+00
  2   2    -7.54625E+00     -2.10408E+00
  3   0     5.12150E+00      0.00000E+00
  3   1    -4.39762E+00     -1.60151E+00
  3   2    -2.11156E+00     -1.52307E+00
  3   3    -1.19735E+00     -2.03426E+00
  4   0     4.42416E+00      0.00000E+00
  4   1    -1.80399E+00     -3.16744E-01
  4   2    -1.82130E+00      7.69014E-01
  4   3     3.20179E-03     -1.25433E+00
  4   4     3.16635E-02     -1.16554E+00
