 KE SPECTRUM PER DEGREE L IN (KM/YR)^2: \int u^2 dOmega / (4 Pi)
           1   52.7104668419070     
           2   28.1788771837990     
           3   12.2741975840879     
           4   14.2009335473726     
           5   13.3965583794565     
           6   4.51514931736658     
           7   7.83361355969651     
           8   6.17690604833222     
           9   5.34146588318415     
          10   4.87507323114707     
          11   3.63603541300200     
          12   6.00345590811655     
          13   8.25881029376274     
          14   1.59845680876915     
          15  4.391022914948449E-024
          16  4.574491840278343E-023
          17  5.906092407854636E-024
          18  5.437214645590225E-023
          19  6.098428209833151E-024
          20  5.094587442752867E-023
          21  4.916004221766983E-024
          22  4.761073659051669E-023
          23  4.888970799345126E-024
          24  6.009376229414679E-023
          25  7.758262715153149E-024
